HTTP/1.1 200 OK
Date: Wed, 25 Nov 2020 10:35:20 GMT
Server: Apache/2.2.15 (Red Hat)
Last-Modified: Tue, 24 Nov 2020 22:26:02 GMT
ETag: "465f7d-3834c-5b4e1cbc22d58"
Accept-Ranges: bytes
Content-Length: 230220
Connection: close
Content-Type: text/plain; charset=UTF-8

Date|Symbol|ShortVolume|ShortExemptVolume|TotalVolume|Market
20201124|ALLpH|410|0|1187|N
20201124|ALLpI|41|0|203|N
20201124|ALNA|113365|0|178029|N
20201124|ALNY|5815|0|12329|N
20201124|ALOT|2650|0|3193|N
20201124|ALPN|119|0|7169|N
20201124|ALPpQ|75|0|96|N
20201124|ALRM|7909|0|10866|N
20201124|ALRN|64907|0|181413|N
20201124|ALRS|8|0|1843|N
20201124|ALSK|20389|0|51498|N
20201124|ALSN|3830|0|14906|N
20201124|ALT|132775|0|213667|N
20201124|ALTA|24|0|779|N
20201124|ALTG|1806|0|2985|N
20201124|ALTG/WS|944|0|944|N
20201124|ALTL|245|0|258|N
20201124|ALTM|1512|0|14513|N
20201124|ALTR|635|0|4353|N
20201124|ALTY|500|0|3559|N
20201124|ALV|1232|0|4273|N
20201124|ALVR|5|0|1170|N
20201124|ALX|1|0|155|N
20201124|ALXN|5539|0|21943|N
20201124|ALXO|6188|0|13641|N
20201124|ALYA|53|0|280|N
20201124|AM|128689|0|569898|N
20201124|AMAL|466|0|656|N
20201124|AMAT|344112|0|679565|N
20201124|AMBA|125944|700|326395|N
20201124|AMBC|8511|0|12833|N
20201124|AMBC/WS|1405|0|1405|N
20201124|AMBO|21694|0|47943|N
20201124|AMC|7181799|10027|14812628|N
20201124|AMCI|17574|0|34031|N
20201124|AMCIW|97283|0|210980|N
20201124|AMCR|99069|0|125655|N
20201124|AMCX|4665|0|14022|N
20201124|AMD|2125873|0|5665556|N
20201124|AME|10013|0|26361|N
20201124|AMED|1162|0|3096|N
20201124|AMEH|1224|0|9509|N
20201124|AMG|8462|0|12488|N
20201124|AMGN|18773|0|98197|N
20201124|AMH|17537|0|45877|N
20201124|AMHCW|434|0|1434|N
20201124|AMHpD|87|0|87|N
20201124|AMHpF|460|0|460|N
20201124|AMJ|16054|0|94267|N
20201124|AMK|4|0|909|N
20201124|AMKR|10279|1900|85977|N
20201124|AMLP|105277|800|247862|N
20201124|AMN|9201|0|20967|N
20201124|AMOM|6|0|183|N
20201124|AMOT|325|0|997|N
20201124|AMP|4155|0|12517|N
20201124|AMPE|115731|0|173844|N
20201124|AMPH|3373|0|6145|N
20201124|AMPY|286675|1118|511148|N
20201124|AMRB|12|0|12|N
20201124|AMRC|14630|600|25147|N
20201124|AMRH|39709|0|79151|N
20201124|AMRHW|12010|0|12010|N
20201124|AMRK|1612|6|4792|N
20201124|AMRN|125635|0|634662|N
20201124|AMRS|105438|0|392087|N
20201124|AMRX|84157|0|146108|N
20201124|AMS|3094|0|6709|N
20201124|AMSC|7840|0|24065|N
20201124|AMSF|228|0|693|N
20201124|AMST|4355|0|8957|N
20201124|AMSWA|1156|100|2173|N
20201124|AMT|20089|0|61757|N
20201124|AMTB|1460|0|6373|N
20201124|AMTBB|947|0|1084|N
20201124|AMTI|534|0|975|N
20201124|AMTR|5|0|5|N
20201124|AMTX|122784|108|190002|N
20201124|AMWD|11545|116|21974|N
20201124|AMWL|131348|0|377841|N
20201124|AMX|4764|600|28476|N
20201124|AMYT|2000|0|2015|N
20201124|AMZA|18991|0|33874|N
20201124|AMZN|152198|0|391225|N
20201124|AN|18991|0|30259|N
20201124|ANAB|585|0|2492|N
20201124|ANAT|140|0|242|N
20201124|ANCN|472|0|1104|N
20201124|ANDA|105|0|405|N
20201124|ANDAR|1674|0|1774|N
20201124|ANDAW|67|67|67|N
20201124|ANDE|1875|0|7195|N
20201124|ANET|4648|0|14993|N
20201124|ANEW|261|0|474|N
20201124|ANF|124460|1100|286770|N
20201124|ANGI|49462|0|86068|N
20201124|ANGL|14327|0|30997|N
20201124|ANGO|684|0|3407|N
20201124|ANH|12860|0|38553|N
20201124|ANHpA|50|0|850|N
20201124|ANIK|134|0|1040|N
20201124|ANIP|474|0|767|N
20201124|ANIX|10912|0|40650|N
20201124|ANNX|686|0|1190|N
20201124|ANPC|2792|0|13996|N
20201124|ANSS|3276|0|7894|N
20201124|ANTE|9482|0|16414|N
20201124|ANTM|7911|0|18351|N
20201124|ANVS|3391|0|5753|N
20201124|ANY|51153|0|100697|N
20201124|AOA|3534|0|5059|N
20201124|AOD|3965|0|11536|N
20201124|AOK|5822|0|16206|N
20201124|AOM|5934|0|7691|N
20201124|AON|8650|0|12235|N
20201124|AONE|10|0|10|N
20201124|AOR|15021|0|30274|N
20201124|AOS|10039|0|22763|N
20201124|AOSL|10725|0|76754|N
20201124|AOUT|2591|0|6077|N
20201124|AP|8852|0|28184|N
20201124|AP/WS|10|0|3010|N
20201124|APA|935659|0|1635490|N
20201124|APAM|4363|0|11811|N
20201124|APD|25356|0|42452|N
20201124|APDN|10876|0|29169|N
20201124|APEI|1342|300|1457|N
20201124|APEN|1027|0|1739|N
20201124|APG|402|0|14433|N
20201124|APH|9841|366|16077|N
20201124|APHA|1151707|100|2199084|N
20201124|API|6210|0|53641|N
20201124|APLE|22916|0|105605|N
20201124|APLS|12009|0|19795|N
20201124|APLT|2263|200|3734|N
20201124|APM|28664|0|70519|N
20201124|APO|22691|0|56683|N
20201124|APOG|3278|0|7297|N
