HTTP/1.1 200 OK
Date: Thu, 29 Oct 2020 09:45:01 GMT
Server: Apache/2.2.15 (Red Hat)
Last-Modified: Tue, 27 Oct 2020 21:22:49 GMT
ETag: "45ef8d-32f86-5b2ada615b4c0"
Accept-Ranges: bytes
Content-Length: 208774
Connection: close
Content-Type: text/plain; charset=UTF-8

Date|Symbol|ShortVolume|ShortExemptVolume|TotalVolume|Market
20201027|ATGE|286|0|6122|N
20201027|ATH|9804|0|14610|N
20201027|ATHA|6733|0|21066|N
20201027|ATHE|3656|0|13258|N
20201027|ATHM|3352|0|12469|N
20201027|ATHX|52510|0|122719|N
20201027|ATHpA|189|0|262|N
20201027|ATHpB|66|0|83|N
20201027|ATHpC|8|0|1267|N
20201027|ATI|77777|0|93788|N
20201027|ATIF|92025|0|127159|N
20201027|ATKR|1180|0|2666|N
20201027|ATLC|906|0|929|N
20201027|ATLO|614|0|648|N
20201027|ATMP|42210|0|54825|N
20201027|ATNI|131|0|382|N
20201027|ATNM|13046|0|32285|N
20201027|ATNX|4564|0|11463|N
20201027|ATO|3941|0|15435|N
20201027|ATOM|9181|0|19887|N
20201027|ATOS|20355|0|38555|N
20201027|ATR|927|0|2908|N
20201027|ATRA|1819|0|3260|N
20201027|ATRC|525|0|1251|N
20201027|ATRI|152|0|521|N
20201027|ATRO|9515|0|12281|N
20201027|ATRS|15031|0|29656|N
20201027|ATSG|7500|0|12731|N
20201027|ATTO|500|0|1007|N
20201027|ATUS|9909|0|39106|N
20201027|ATV|1|0|10|N
20201027|ATVI|38051|0|193659|N
20201027|ATXI|6646|0|20420|N
20201027|AU|20233|0|55570|N
20201027|AUB|188|0|1292|N
20201027|AUBAP|200|0|686|N
20201027|AUBN|121|0|121|N
20201027|AUDC|6879|0|17808|N
20201027|AUMN|42434|0|120333|N
20201027|AUPH|54666|0|133913|N
20201027|AUTL|337|0|1940|N
20201027|AUTO|15524|0|28198|N
20201027|AUVI|8006|0|19439|N
20201027|AUY|273667|0|763528|N
20201027|AVA|1729|0|4045|N
20201027|AVAL|9538|0|11610|N
20201027|AVAV|1751|0|2988|N
20201027|AVB|4065|0|10543|N
20201027|AVCO|17441|0|36788|N
20201027|AVCT|2686|0|12123|N
20201027|AVD|33|0|180|N
20201027|AVDE|1209|0|2361|N
20201027|AVDL|9774|0|60756|N
20201027|AVDV|1918|0|8546|N
20201027|AVEM|324|0|4657|N
20201027|AVEO|3719|0|6421|N
20201027|AVGO|17493|11|46915|N
20201027|AVGOP|58|0|74|N
20201027|AVGR|389100|0|800752|N
20201027|AVID|2775|0|9307|N
20201027|AVK|962|0|4839|N
20201027|AVLR|1860|0|4219|N
20201027|AVNS|850|0|2693|N
20201027|AVNT|2344|0|3043|N
20201027|AVNW|139|0|574|N
20201027|AVO|30544|0|58728|N
20201027|AVRO|1510|0|6120|N
20201027|AVT|20289|0|35060|N
20201027|AVTR|26683|0|45261|N
20201027|AVUS|1493|0|3172|N
20201027|AVUV|3670|0|6240|N
20201027|AVXL|72064|0|115771|N
20201027|AVY|1550|0|2670|N
20201027|AVYA|9437|0|12578|N
20201027|AWAY|174|0|1657|N
20201027|AWF|11330|0|13301|N
20201027|AWH|21633|0|35663|N
20201027|AWI|9208|0|16698|N
20201027|AWK|5089|0|10874|N
20201027|AWP|8536|0|22923|N
20201027|AWR|1807|0|2363|N
20201027|AWRE|445|0|1869|N
20201027|AWX|43906|0|80543|N
