HTTP/1.1 200 OK
Date: Thu, 03 Dec 2020 08:02:16 GMT
Server: Apache/2.2.15 (Red Hat)
Last-Modified: Wed, 02 Dec 2020 22:23:41 GMT
ETag: "467c4a-430b7-5b582b20ccea8"
Accept-Ranges: bytes
Content-Length: 274615
Connection: close
Content-Type: text/plain; charset=UTF-8

Date|Symbol|ShortVolume|ShortExemptVolume|TotalVolume|Market
20201202|AIEQ|470|0|6200|Q
20201202|AIF|10038|50|16677|Q
20201202|AIG|543958|73326|1481090|Q
20201202|AIG/WS|32204|0|81496|Q
20201202|AIGpA|5334|0|22674|Q
20201202|AIH|12842|402|27397|Q
20201202|AIHS|217337|6494|406166|Q
20201202|AIIQ|25|0|811|Q
20201202|AIKI|1410875|26884|2399483|Q
20201202|AIM|194603|3258|381310|Q
20201202|AIMC|38411|2696|113032|Q
20201202|AIN|19267|1070|46132|Q
20201202|AINC|1336|0|1408|Q
20201202|AINV|107022|1500|173107|Q
20201202|AIO|21716|1500|54689|Q
20201202|AIQ|20530|0|33534|Q
20201202|AIR|38329|300|77256|Q
20201202|AIRG|9523|0|17358|Q
20201202|AIRI|71439|21700|168238|Q
20201202|AIRR|3480|0|4539|Q
20201202|AIRT|113|0|718|Q
20201202|AIRTP|12|0|402|Q
20201202|AIRTW|3502|0|15963|Q
20201202|AIT|10949|842|23700|Q
20201202|AIV|466455|300|2640787|Q
20201202|AIW|94|0|94|Q
20201202|AIZ|33365|804|155791|Q
20201202|AIZN|12833|0|42955|Q
20201202|AIZP|301|0|2817|Q
20201202|AJAX/U|637|0|37558|Q
20201202|AJG|71994|0|128939|Q
20201202|AJRD|25896|1400|73525|Q
20201202|AJX|3184|0|7242|Q
20201202|AJXA|430|0|755|Q
20201202|AKAM|99962|725|219345|Q
20201202|AKBA|237768|4779|1278630|Q
20201202|AKER|2385879|35422|3731490|Q
20201202|AKO/A|28|0|734|Q
20201202|AKO/B|425|0|848|Q
20201202|AKR|121687|3061|158135|Q
20201202|AKRO|9234|0|21964|Q
20201202|AKTS|124374|9985|222691|Q
20201202|AKTX|13102|0|28361|Q
20201202|AKU|831|300|3531|Q
20201202|AKUS|10383|0|25304|Q
20201202|AL|80599|0|161646|Q
20201202|ALAC|275|0|8552|Q
20201202|ALACR|1900|0|2300|Q
20201202|ALACW|47448|100|102459|Q
20201202|ALB|304250|519|371224|Q
20201202|ALBO|23625|0|43764|Q
20201202|ALC|170956|294|409168|Q
20201202|ALCO|4577|0|4816|Q
20201202|ALDX|24291|0|130046|Q
20201202|ALE|10989|900|25086|Q
20201202|ALEC|31947|0|92585|Q
20201202|ALEX|38342|3683|94217|Q
20201202|ALFA|11|0|27|Q
20201202|ALG|1274|0|6944|Q
20201202|ALGM|74275|0|466474|Q
20201202|ALGN|103595|0|211031|Q
20201202|ALGS|18866|1236|43279|Q
20201202|ALGT|6299|200|22775|Q
20201202|ALIM|888|0|977|Q
20201202|ALINpA|1920|0|3631|Q
20201202|ALINpB|1882|0|4115|Q
20201202|ALINpE|997|0|4026|Q
20201202|ALJJ|4700|1300|42089|Q
20201202|ALK|181869|17|486801|Q
20201202|ALKS|67087|0|109417|Q
20201202|ALL|166745|17|339795|Q
20201202|ALLE|59736|0|157985|Q
20201202|ALLK|42384|0|114233|Q
20201202|ALLO|86281|0|238098|Q
20201202|ALLT|14091|200|53897|Q
20201202|ALLY|438814|1732|903164|Q
20201202|ALLYpA|12439|1200|29637|Q
20201202|ALLpB|3422|0|10569|Q
20201202|ALLpG|3274|0|11359|Q
20201202|ALLpH|5040|0|41288|Q
20201202|ALLpI|5547|1000|8754|Q
20201202|ALNA|574280|91575|1643720|Q
20201202|ALNY|35289|0|74382|Q
20201202|ALOT|337|0|474|Q
20201202|ALPN|6360|0|8446|Q
20201202|ALPpQ|6990|0|9398|Q
20201202|ALRM|41691|400|80512|Q
20201202|ALRN|132144|4265|218403|Q
20201202|ALRS|842|0|2201|Q
20201202|ALSK|104637|0|193680|Q
20201202|ALSN|38598|0|149323|Q
20201202|ALT|766880|35866|1242507|Q
20201202|ALTA|698|0|798|Q
20201202|ALTG|1636|0|3093|Q
20201202|ALTM|6140|0|16649|Q
20201202|ALTR|11216|0|23079|Q
20201202|ALTS|206|0|206|Q
20201202|ALTY|4037|0|11365|Q
20201202|ALUS|1520|0|15206|Q
20201202|ALUS/WS|1979|0|27181|Q
20201202|ALV|50392|0|111235|Q
20201202|ALVR|18958|0|36090|Q
20201202|ALX|1764|0|2987|Q
20201202|ALXN|67763|0|142392|Q
20201202|ALXO|13214|0|34172|Q
20201202|ALYA|4038|0|4663|Q
20201202|ALpA|1908|0|3684|Q
20201202|AM|796329|10234|1155160|Q
20201202|AMAL|776|400|10115|Q
20201202|AMAT|351750|6709|1541850|Q
20201202|AMBA|543238|1934|1086434|Q
20201202|AMBC|44727|1900|81240|Q
20201202|AMBC/WS|425|0|655|Q
20201202|AMBO|20042|75|36916|Q
20201202|AMC|1226617|27062|4115438|Q
20201202|AMCA|52|0|130|Q
20201202|AMCI|617926|0|1420190|Q
20201202|AMCIW|272601|11986|708589|Q
20201202|AMCR|419702|7749|605232|Q
20201202|AMCX|100803|1106|157846|Q
20201202|AMD|7734904|30376|22445427|Q
20201202|AME|63380|3300|356121|Q
20201202|AMED|9107|0|26702|Q
20201202|AMEH|4676|0|8364|Q
20201202|AMG|52268|0|77409|Q
20201202|AMGN|226796|700|770933|Q
20201202|AMH|160889|0|574594|Q
20201202|AMHCW|1000|0|1000|Q
20201202|AMHpD|1672|0|2917|Q
20201202|AMHpE|939|0|2800|Q
20201202|AMHpH|192|0|688|Q
20201202|AMJ|144341|0|200050|Q
20201202|AMK|6733|0|8159|Q
20201202|AMKR|56170|1287|253779|Q
20201202|AMLP|712608|48581|1055686|Q
20201202|AMN|29900|827|53099|Q
20201202|AMNB|1240|0|2245|Q
20201202|AMOM|111|0|111|Q
20201202|AMOT|1738|0|2002|Q
20201202|AMOV|13|0|755|Q
20201202|AMP|117510|0|184031|Q
20201202|AMPE|1203809|39504|2886089|Q
20201202|AMPH|28901|455|37257|Q
20201202|AMPY|186652|5395|355997|Q
20201202|AMRB|5917|0|6716|Q
20201202|AMRC|38376|405|66454|Q
20201202|AMRH|724072|73135|1160309|Q
20201202|AMRK|5243|0|8314|Q
20201202|AMRN|533083|402|1470533|Q
20201202|AMRS|223196|3530|399538|Q
20201202|AMRX|126375|1073|189756|Q
20201202|AMS|22731|901|53842|Q
20201202|AMSC|29261|0|66217|Q
20201202|AMSF|6867|100|20288|Q
20201202|AMST|27054|0|47551|Q
20201202|AMSWA|9883|0|61668|Q
20201202|AMT|269320|521|754137|Q
20201202|AMTB|8016|0|12320|Q
20201202|AMTBB|3554|67|3554|Q
20201202|AMTI|28367|88|56741|Q
20201202|AMTR|2|0|2|Q
20201202|AMTX|140746|15106|352261|Q
20201202|AMUB|2|0|136|Q
20201202|AMWD|18443|960|33568|Q
20201202|AMWL|167503|13527|471734|Q
20201202|AMX|298160|725|869402|Q
20201202|AMYT|1099|0|3841|Q
20201202|AMZA|22473|0|35288|Q
20201202|AMZN|289253|3146|818932|Q
20201202|AN|106351|0|143267|Q
20201202|ANAB|13801|2046|22361|Q
20201202|ANAT|2525|0|5958|Q
20201202|ANCN|2320|0|7994|Q
20201202|ANDA|950|0|950|Q
20201202|ANDAW|690|200|2528|Q
20201202|ANDE|13456|600|31277|Q
20201202|ANET|44293|412|97596|Q
20201202|ANEW|1145|0|1660|Q
20201202|ANF|147862|752|368313|Q
20201202|ANGI|340060|0|746015|Q
20201202|ANGL|2155521|0|2336598|Q
20201202|ANGO|38176|1100|74456|Q
20201202|ANH|402172|1300|1139242|Q
20201202|ANHpA|1880|0|2662|Q
20201202|ANHpB|1942|500|2766|Q
20201202|ANHpC|477|0|2721|Q
20201202|ANIK|5443|200|11798|Q
20201202|ANIP|11288|100|26107|Q
20201202|ANIX|14856|12|26747|Q
20201202|ANNX|3254|0|11648|Q
20201202|ANPC|35593|220|90742|Q
20201202|ANSS|28910|0|98840|Q
20201202|ANTE|24027|8012|36620|Q
20201202|ANTM|96491|7313|211169|Q
20201202|ANVS|4030|0|5368|Q
20201202|ANY|60752|14709|144437|Q
20201202|AOA|20757|0|35801|Q
20201202|AOD|62412|1776|121797|Q
20201202|AOK|39421|0|73409|Q
20201202|AOM|48317|0|85340|Q
20201202|AON|99667|0|276866|Q
20201202|AONE|300|0|1655|Q
20201202|AONE/U|100000|0|298768|Q
20201202|AONE/WS|475|0|1675|Q
20201202|AOR|44233|361|70091|Q
