HTTP/1.1 200 OK
Date: Tue, 10 Nov 2020 06:54:39 GMT
Server: Apache/2.2.15 (Red Hat)
Last-Modified: Mon, 09 Nov 2020 22:30:44 GMT
ETag: "4622a2-36a81-5b3b41cecf228"
Accept-Ranges: bytes
Content-Length: 223873
Connection: close
Content-Type: text/plain; charset=UTF-8

Date|Symbol|ShortVolume|ShortExemptVolume|TotalVolume|Market
20201109|ASPS|1088|0|8162|N
20201109|ASPU|271|0|8978|N
20201109|ASR|4610|0|5547|N
20201109|ASRT|637165|10312|1214802|N
20201109|ASRV|1801|0|5731|N
20201109|ASRVP|215|0|215|N
20201109|ASTC|120210|0|296935|N
20201109|ASTE|1794|0|2900|N
20201109|ASUR|5398|0|12986|N
20201109|ASX|20258|0|45071|N
20201109|ASYS|1838|0|2718|N
20201109|AT|769|0|18004|N
20201109|ATAC/U|1600|0|6600|N
20201109|ATAX|21067|0|27806|N
20201109|ATCO|32326|0|69503|N
20201109|ATCOpD|160|0|485|N
20201109|ATCOpE|375|0|2757|N
20201109|ATCOpG|1963|0|3563|N
20201109|ATCOpH|900|0|2422|N
20201109|ATCX|500|0|3200|N
20201109|ATEC|10077|0|100037|N
20201109|ATEN|54364|0|71790|N
20201109|ATEX|1241|0|1449|N
20201109|ATGE|237|0|6082|N
20201109|ATH|4137|0|18450|N
20201109|ATHA|7813|0|28380|N
20201109|ATHE|229|0|1741|N
20201109|ATHM|1897|1|4715|N
20201109|ATHX|123925|0|266118|N
20201109|ATHpA|675|0|833|N
20201109|ATHpB|430|0|500|N
20201109|ATHpC|187|0|254|N
20201109|ATI|28724|0|89227|N
20201109|ATIF|108602|0|234478|N
20201109|ATKR|4865|0|19185|N
20201109|ATLC|25|0|31|N
20201109|ATLO|300|0|2852|N
20201109|ATMP|10|0|7268|N
20201109|ATNF|10511|632|31143|N
20201109|ATNFW|5000|0|16000|N
20201109|ATNI|169|0|506|N
20201109|ATNM|32081|0|54049|N
20201109|ATNX|5695|0|21626|N
20201109|ATO|1196|0|2805|N
20201109|ATOM|11668|0|23283|N
20201109|ATOS|24883|81|51627|N
20201109|ATR|668|0|1326|N
20201109|ATRA|2727|0|21746|N
20201109|ATRC|1578|0|3282|N
20201109|ATRI|72|0|113|N
20201109|ATRO|37082|0|68153|N
20201109|ATRS|26420|0|73013|N
20201109|ATSG|9004|0|24068|N
20201109|ATTO|992|0|1616|N
20201109|ATUS|66275|0|100005|N
20201109|ATV|14|0|54|N
20201109|ATVI|154280|0|422707|N
20201109|ATXI|7086|0|13012|N
20201109|AU|70935|1116|136961|N
20201109|AUB|5705|0|16195|N
20201109|AUBAP|87|0|607|N
20201109|AUDC|10057|0|27161|N
20201109|AUMN|56376|0|174337|N
20201109|AUPH|34776|0|89430|N
20201109|AUSF|100|0|952|N
20201109|AUTL|803|3|1866|N
20201109|AUTO|65924|1743|149044|N
20201109|AUVI|24933|307|71618|N
20201109|AUY|1856897|4001|3154045|N
20201109|AVA|777|0|3095|N
20201109|AVAL|10381|0|28952|N
20201109|AVAV|728|0|3073|N
20201109|AVB|8136|0|63060|N
20201109|AVCO|77648|0|133208|N
20201109|AVCT|879|0|4773|N
20201109|AVCTW|925|0|10870|N
20201109|AVD|166|0|309|N
20201109|AVDE|310|0|1507|N
20201109|AVDL|55055|0|100795|N
20201109|AVDV|4008|0|4012|N
20201109|AVEM|6569|0|8108|N
20201109|AVEO|22080|0|41681|N
20201109|AVGO|23037|6|69625|N
20201109|AVGOP|61|0|213|N
20201109|AVGR|404414|3000|676828|N
20201109|AVID|6599|0|49851|N
20201109|AVIG|522|0|522|N
20201109|AVIR|15563|255|45457|N
20201109|AVK|8597|0|22906|N
20201109|AVLR|6697|0|13069|N
20201109|AVNS|2298|0|6517|N
20201109|AVNT|4427|0|10883|N
20201109|AVNW|7764|0|11222|N
20201109|AVO|9130|0|28351|N
20201109|AVRO|1847|0|4248|N
20201109|AVT|8143|0|24942|N
20201109|AVTR|33804|0|108587|N
20201109|AVUS|8495|0|8543|N
20201109|AVUV|4264|0|4629|N
20201109|AVXL|192608|2306|357251|N
20201109|AVY|1928|0|11946|N
20201109|AVYA|17690|0|44658|N
20201109|AWAY|16411|0|26960|N
20201109|AWF|5744|0|25679|N
20201109|AWH|30677|0|48908|N
20201109|AWI|8766|0|20827|N
20201109|AWK|8269|0|21879|N
20201109|AWP|49239|668|98697|N
