HTTP/1.1 200 OK
Date: Thu, 29 Oct 2020 09:47:38 GMT
Server: Apache/2.2.15 (Red Hat)
Last-Modified: Fri, 16 Oct 2020 21:24:14 GMT
ETag: "457460-342d3-5b1d062e8acf8"
Accept-Ranges: bytes
Content-Length: 213715
Connection: close
Content-Type: text/plain; charset=UTF-8

Date|Symbol|ShortVolume|ShortExemptVolume|TotalVolume|Market
20201016|ATV|8|0|90|N
20201016|ATVI|50242|100|188544|N
20201016|ATXI|18538|0|38562|N
20201016|AU|31260|0|69377|N
20201016|AUB|832|0|2958|N
20201016|AUBAP|645|0|718|N
20201016|AUDC|2676|0|4987|N
20201016|AUMN|60857|0|271687|N
20201016|AUPH|16273|0|48874|N
20201016|AUTL|3|0|78|N
20201016|AUTO|28941|0|56928|N
20201016|AUVI|3238|0|14341|N
20201016|AUY|748435|1809|1322087|N
20201016|AVA|776|0|1398|N
20201016|AVAL|11254|0|13359|N
20201016|AVAV|869|0|3078|N
20201016|AVB|10982|0|30152|N
20201016|AVCO|3961|0|20158|N
20201016|AVCT|627|0|4598|N
20201016|AVCTW|27|0|11928|N
20201016|AVD|1|0|2703|N
20201016|AVDE|5137|0|5488|N
20201016|AVDL|4366|0|31126|N
20201016|AVDV|607|0|1375|N
20201016|AVEM|1071|0|1297|N
20201016|AVEO|4124|0|13561|N
20201016|AVGO|27013|0|50181|N
20201016|AVGOP|2|0|30|N
20201016|AVGR|148477|0|366152|N
20201016|AVID|4963|0|14360|N
20201016|AVIG|100|0|100|N
20201016|AVK|5659|0|14101|N
20201016|AVLR|6288|0|14396|N
20201016|AVNS|511|0|1377|N
20201016|AVNT|4112|0|10322|N
20201016|AVNW|924|0|2209|N
20201016|AVO|9462|0|14166|N
20201016|AVRO|731|0|2737|N
20201016|AVSF|500|0|500|N
20201016|AVT|6145|0|14698|N
20201016|AVTR|18972|0|44345|N
20201016|AVTRpA|100|0|100|N
20201016|AVUS|809|0|1471|N
20201016|AVUV|12582|0|13014|N
20201016|AVXL|115553|0|274345|N
20201016|AVY|1617|0|3121|N
20201016|AVYA|5146|0|18261|N
20201016|AWAY|666|0|906|N
20201016|AWF|11204|0|26162|N
20201016|AWH|113435|0|237130|N
20201016|AWI|2559|0|10215|N
20201016|AWK|1851|0|14249|N
20201016|AWP|23284|0|44930|N
20201016|AWR|190|0|739|N
20201016|AWX|2575|0|3766|N
20201016|AX|233|0|2717|N
20201016|AXAS|847535|14493|1970243|N
20201016|AXDX|3319|0|6184|N
20201016|AXGN|306|0|806|N
20201016|AXGT|258486|600|649130|N
