HTTP/1.1 200 OK
Date: Tue, 10 Nov 2020 06:54:38 GMT
Server: Apache/2.2.15 (Red Hat)
Last-Modified: Mon, 09 Nov 2020 22:30:25 GMT
ETag: "462298-41ec4-5b3b41bd3c5b0"
Accept-Ranges: bytes
Content-Length: 270020
Connection: close
Content-Type: text/plain; charset=UTF-8

Date|Symbol|ShortVolume|ShortExemptVolume|TotalVolume|Market
20201109|AMOT|1830|0|5097|Q
20201109|AMOV|18|0|518|Q
20201109|AMP|150887|380|406764|Q
20201109|AMPE|256186|10064|508409|Q
20201109|AMPH|15162|0|42862|Q
20201109|AMPY|282734|6800|806837|Q
20201109|AMRB|26|0|62|Q
20201109|AMRC|61851|4000|107701|Q
20201109|AMRH|453584|7785|924894|Q
20201109|AMRHW|500|0|2100|Q
20201109|AMRK|9874|0|21759|Q
20201109|AMRN|550271|1794|2471819|Q
20201109|AMRS|1088540|108445|3679202|Q
20201109|AMRX|210293|2122|493852|Q
20201109|AMS|4238|0|23031|Q
20201109|AMSC|31540|5570|115444|Q
20201109|AMSF|11213|200|34814|Q
20201109|AMST|15936|300|24160|Q
20201109|AMSWA|13611|0|21669|Q
20201109|AMT|140764|0|442358|Q
20201109|AMTB|2241|0|4135|Q
20201109|AMTBB|12478|2372|43334|Q
20201109|AMTI|2877|0|4884|Q
20201109|AMTR|2|0|2|Q
20201109|AMTX|409467|14479|732258|Q
20201109|AMU|12554|0|41566|Q
20201109|AMUB|1000|0|2410|Q
20201109|AMWD|18597|0|24581|Q
20201109|AMWL|396949|6430|797519|Q
20201109|AMX|1581444|200|1968546|Q
20201109|AMZA|17391|0|96731|Q
20201109|AMZN|625972|3272|1829013|Q
20201109|AN|76431|0|297864|Q
20201109|ANAB|21932|0|75785|Q
20201109|ANAT|2559|0|15022|Q
20201109|ANCN|38410|2336|138200|Q
20201109|ANDA|300|0|1920|Q
20201109|ANDAW|15746|0|16121|Q
20201109|ANDE|41974|429|118401|Q
20201109|ANET|113535|1103|200068|Q
20201109|ANEW|2996|0|3896|Q
20201109|ANF|341444|0|1100827|Q
20201109|ANGI|2016338|225387|2762211|Q
20201109|ANGL|220652|498|729225|Q
20201109|ANGO|26344|0|63517|Q
20201109|ANH|56356|0|398323|Q
20201109|ANHpA|175|0|2935|Q
20201109|ANHpC|200|0|300|Q
20201109|ANIK|22905|1818|42435|Q
20201109|ANIP|7792|235|24548|Q
20201109|ANIX|14016|0|47823|Q
20201109|ANNX|1591|0|8276|Q
20201109|ANPC|6704|0|15832|Q
20201109|ANSS|61246|0|101444|Q
20201109|ANTE|696|0|10958|Q
20201109|ANTM|93852|173|289760|Q
20201109|ANVS|1919|0|6725|Q
20201109|ANY|39167|3200|74262|Q
20201109|AOA|25697|597|47460|Q
20201109|AOD|83495|4125|167697|Q
20201109|AOK|29419|0|361067|Q
20201109|AOM|56358|0|125152|Q
20201109|AON|152734|210|459130|Q
20201109|AONE|972|0|8472|Q
20201109|AONE/U|200|0|9500|Q
20201109|AOR|42399|2195|61932|Q
20201109|AOS|121725|12609|269829|Q
20201109|AOSL|60825|0|111309|Q
20201109|AOUT|15752|103|40841|Q
20201109|AP|23052|2200|37665|Q
20201109|APA|2534559|14641|9655154|Q
20201109|APAM|102649|0|167727|Q
20201109|APD|129687|200|257965|Q
20201109|APDN|52262|142|89697|Q
20201109|APEI|4999|0|11949|Q
20201109|APEN|7596|0|15207|Q
20201109|APG|80605|0|308619|Q
20201109|APH|220697|0|609277|Q
20201109|APHA|3552372|80201|5978636|Q
20201109|API|172510|579|335078|Q
20201109|APLE|643395|13143|2106265|Q
20201109|APLS|60096|0|154743|Q
20201109|APLT|16965|650|33200|Q
20201109|APM|93233|4827|167835|Q
20201109|APO|475568|1100|1060290|Q
20201109|APOG|42589|21127|65041|Q
20201109|APOP|13257|0|30969|Q
20201109|APOPW|45|0|9711|Q
20201109|APOpA|234|0|2122|Q
20201109|APOpB|2879|450|5972|Q
20201109|APPF|48663|0|60996|Q
20201109|APPN|327189|794|508465|Q
20201109|APPS|519460|40990|1940946|Q
20201109|APRE|9640|0|27623|Q
20201109|APRN|153518|8669|344815|Q
20201109|APSG/U|15422|5000|30120|Q
20201109|APT|647007|13564|1332917|Q
20201109|APTO|68345|0|205358|Q
20201109|APTS|228470|740|476063|Q
20201109|APTV|152233|0|409243|Q
20201109|APTVpA|25293|0|29041|Q
20201109|APTX|158771|2412|217366|Q
20201109|APVO|1245275|44470|1927470|Q
20201109|APWC|14036|200|17937|Q
20201109|APXT|2227|0|2575|Q
20201109|APXTW|1001|0|1101|Q
20201109|APYX|6408|0|22687|Q
20201109|AQB|343896|10400|621952|Q
20201109|AQMS|83194|0|137945|Q
20201109|AQN|50221|200|83533|Q
20201109|AQNA|6301|0|12840|Q
20201109|AQNB|1932|1130|3873|Q
20201109|AQST|82426|5285|263337|Q
20201109|AQUA|63711|601|146472|Q
20201109|AR|774771|200|2967796|Q
20201109|ARA|15227|0|32106|Q
20201109|ARAV|18789|1043|27716|Q
20201109|ARAY|59589|900|283801|Q
20201109|ARB|346|0|346|Q
20201109|ARC|29425|100|55433|Q
20201109|ARCB|25350|936|47678|Q
20201109|ARCC|528194|4804|985052|Q
20201109|ARCE|80382|0|127476|Q
20201109|ARCH|71354|77|182765|Q
20201109|ARCO|104319|1600|782498|Q
20201109|ARCT|874825|40677|1489088|Q
20201109|ARD|5080|0|91607|Q
20201109|ARDC|7285|581|35907|Q
20201109|ARDS|1770|0|3979|Q
20201109|ARDX|18376|0|41208|Q
20201109|ARE|197714|0|348975|Q
20201109|AREC|162694|5900|317504|Q
20201109|ARES|60245|0|104539|Q
20201109|ARESpA|1514|0|3782|Q
20201109|ARGO|10753|0|57415|Q
20201109|ARGOpA|6072|0|14812|Q
20201109|ARGT|4126|0|6924|Q
20201109|ARGX|24850|0|72977|Q
20201109|ARI|216610|2628|618678|Q
20201109|ARKF|414280|100|694442|Q
20201109|ARKG|658529|14583|880231|Q
20201109|ARKK|873291|10604|1528367|Q
20201109|ARKQ|115042|2585|182081|Q
20201109|ARKR|27098|0|52448|Q
20201109|ARKW|417576|18993|747277|Q
20201109|ARL|100|0|727|Q
20201109|ARLO|105256|22|205995|Q
20201109|ARLP|100070|395|342257|Q
20201109|ARMK|434127|826|2003885|Q
20201109|ARMP|32|0|3549|Q
20201109|ARMR|47|0|77|Q
20201109|ARNA|41245|100|130181|Q
20201109|ARNC|83981|286|353964|Q
20201109|AROC|298832|1784|801084|Q
20201109|AROW|3487|0|22753|Q
20201109|ARPO|199927|13648|398537|Q
20201109|ARQT|26223|0|64683|Q
20201109|ARR|185361|218|455149|Q
20201109|ARRY|421084|15717|1094071|Q
20201109|ARRpC|10802|0|21647|Q
20201109|ARTL|310279|10897|615887|Q
20201109|ARTLW|8800|500|21850|Q
20201109|ARTNA|3366|0|8544|Q
20201109|ARTW|699|0|3745|Q
20201109|ARVN|54445|500|107661|Q
20201109|ARW|29783|0|129932|Q
20201109|ARWR|107356|1000|314010|Q
20201109|ASA|38172|200|93774|Q
20201109|ASAN|246066|303|339451|Q
20201109|ASAQ/WS|200|0|1500|Q
20201109|ASB|121904|100|259893|Q
20201109|ASBpD|662|0|1483|Q
20201109|ASBpE|333|0|747|Q
20201109|ASBpF|474|0|3518|Q
20201109|ASC|72779|2300|170077|Q
20201109|ASEA|13659|0|15421|Q
20201109|ASG|17613|122|69192|Q
20201109|ASGI|15289|0|31446|Q
20201109|ASGN|48081|0|87311|Q
20201109|ASH|49510|0|251811|Q
20201109|ASHR|682020|2670|937315|Q
20201109|ASHS|2204|0|2695|Q
20201109|ASIX|7358|400|61634|Q
20201109|ASLN|21900|0|59557|Q
20201109|ASM|299672|0|579543|Q
20201109|ASMB|1222222|129777|2437926|Q
20201109|ASML|179718|510|313183|Q
20201109|ASND|8623|0|18324|Q
20201109|ASO|348849|697|601150|Q
20201109|ASPN|5821|100|12010|Q
20201109|ASPS|12051|0|30362|Q
20201109|ASPU|4595|0|13958|Q
20201109|ASR|14320|0|32797|Q
20201109|ASRT|1582217|210361|2754242|Q
20201109|ASRV|772|0|5863|Q
20201109|ASRVP|303|0|303|Q
20201109|ASTC|217996|4200|497094|Q
