HTTP/1.1 200 OK
Date: Sat, 14 Nov 2020 02:10:01 GMT
Server: Apache/2.2.15 (Red Hat)
Last-Modified: Fri, 13 Nov 2020 22:27:39 GMT
ETag: "4636e6-34ed6-5b404894631c8"
Accept-Ranges: bytes
Content-Length: 216790
Connection: close
Content-Type: text/plain; charset=UTF-8

Date|Symbol|ShortVolume|ShortExemptVolume|TotalVolume|Market
20201113|AZPN|1349|0|2172|N
20201113|AZRE|4458|0|5014|N
20201113|AZRX|2137|0|24059|N
20201113|AZUL|144137|0|210010|N
20201113|AZYO|2580|0|4814|N
20201113|AZZ|3478|0|4101|N
20201113|B|456|0|4642|N
20201113|BA|1588820|0|3135912|N
20201113|BAB|8304|0|15934|N
20201113|BABA|1858256|190|3476846|N
20201113|BAC|1532780|0|3937812|N
20201113|BACpA|26|0|419|N
20201113|BACpB|970|0|4315|N
20201113|BACpC|309|0|1994|N
20201113|BACpE|630|0|630|N
20201113|BACpK|1040|0|1075|N
20201113|BACpL|70|0|95|N
20201113|BACpM|1906|0|3543|N
20201113|BACpN|2629|0|3123|N
20201113|BACpO|2794|0|2832|N
20201113|BAF|2526|0|2526|N
20201113|BAH|2407|0|11914|N
20201113|BAK|4727|0|13252|N
20201113|BAL|33|0|38|N
20201113|BALY|1099|0|1247|N
20201113|BAM|48841|0|70736|N
20201113|BAMH|141|0|141|N
20201113|BANC|3006|0|10870|N
20201113|BANCpD|1358|0|1438|N
20201113|BAND|5676|0|20322|N
20201113|BANF|138|0|298|N
20201113|BANFP|80|0|80|N
20201113|BANR|568|0|1031|N
20201113|BAP|13643|0|21415|N
20201113|BAR|7214|0|18142|N
20201113|BASI|8584|0|12624|N
20201113|BATL|1|0|101|N
20201113|BATRA|91|0|863|N
20201113|BATRK|451|0|4933|N
20201113|BATT|7904|0|9149|N
20201113|BAX|25583|0|61887|N
20201113|BB|49901|0|162213|N
20201113|BBAR|7836|0|32359|N
20201113|BBAX|1800|0|2527|N
20201113|BBBY|410481|0|742079|N
20201113|BBC|762|0|1548|N
20201113|BBCA|2613|0|2904|N
20201113|BBCP|69|0|5558|N
20201113|BBD|984718|0|1690668|N
20201113|BBDC|2662|0|5469|N
20201113|BBDO|4|0|204|N
20201113|BBF|201|0|201|N
20201113|BBGI|60145|0|83557|N
20201113|BBH|192|0|583|N
20201113|BBI|102912|0|262992|N
20201113|BBIG|2107|0|10829|N
20201113|BBIN|29|0|29|N
20201113|BBIO|4576|0|8463|N
20201113|BBK|3509|0|3516|N
20201113|BBL|2431|0|5465|N
20201113|BBMC|36|0|36|N
20201113|BBN|4714|0|10744|N
20201113|BBQ|122|0|941|N
20201113|BBRE|518|0|551|N
20201113|BBSI|1094|0|2214|N
20201113|BBU|112|0|802|N
20201113|BBUS|368|0|549|N
20201113|BBVA|51531|0|108277|N
20201113|BBW|14237|0|44200|N
20201113|BBY|23255|0|54702|N
20201113|BC|5064|0|8829|N
20201113|BCBP|1136|0|1778|N
20201113|BCC|1739|0|9972|N
20201113|BCD|1|0|103|N
20201113|BCDA|44352|0|57674|N
20201113|BCE|15039|0|22034|N
20201113|BCEI|7193|0|18328|N
20201113|BCEL|477|0|3143|N
20201113|BCH|588|0|6272|N
20201113|BCI|1190|0|1821|N
20201113|BCLI|46423|0|76527|N
20201113|BCO|1250|0|7551|N
20201113|BCOR|191|0|1874|N
20201113|BCOV|3565|0|12317|N
20201113|BCOW|600|0|600|N
20201113|BCPC|510|0|2206|N
20201113|BCRX|110100|0|408878|N
20201113|BCS|58645|0|149955|N
20201113|BCSF|1297|0|4039|N
20201113|BCTG|35|0|35|N
20201113|BCV|2546|0|2636|N
20201113|BCX|3436|0|10206|N
20201113|BCYC|5355|0|8169|N
20201113|BCpC|95|0|96|N
20201113|BDC|858|0|2122|N
20201113|BDCS|30|0|116|N
20201113|BDCY|185|0|1795|N
20201113|BDGE|1|0|259|N
20201113|BDJ|13044|0|45456|N
20201113|BDN|7140|0|32797|N
20201113|BDR|26071|0|53619|N
20201113|BDRY|110|0|1961|N
20201113|BDSI|10808|0|41311|N
20201113|BDSX|8115|0|11309|N
20201113|BDTX|118|0|801|N
20201113|BDX|12322|0|34987|N
20201113|BDXB|5|0|180|N
20201113|BE|144134|0|494942|N
20201113|BEAM|3600|602|15559|N
20201113|BEAT|775|0|7791|N
20201113|BECN|2326|0|12076|N
20201113|BEDU|1409|0|1410|N
20201113|BEEM|30228|0|60568|N
20201113|BEEMW|1803|0|2053|N
