HTTP/1.1 200 OK
Date: Sat, 31 Oct 2020 04:10:06 GMT
Server: Apache/2.2.15 (Red Hat)
Last-Modified: Tue, 20 Oct 2020 21:22:35 GMT
ETag: "458616-3f6f7-5b220d4629f60"
Accept-Ranges: bytes
Content-Length: 259831
Connection: close
Content-Type: text/plain; charset=UTF-8

Date|Symbol|ShortVolume|ShortExemptVolume|TotalVolume|Market
20201020|AGYS|5102|0|14604|Q
20201020|AGZ|23322|0|60269|Q
20201020|AGZD|1282|0|4379|Q
20201020|AHC|2978|0|4549|Q
20201020|AHCO|29584|0|82521|Q
20201020|AHH|19311|0|42839|Q
20201020|AHHpA|92|0|2354|Q
20201020|AHLpC|3120|0|7984|Q
20201020|AHLpD|1886|0|5390|Q
20201020|AHLpE|2616|0|6001|Q
20201020|AHPI|6580|0|20215|Q
20201020|AHT|465686|4305|849824|Q
20201020|AHTpD|1156|0|1912|Q
20201020|AHTpH|60|0|1560|Q
20201020|AHTpI|424|0|806|Q
20201020|AI|37441|0|68555|Q
20201020|AIA|261540|0|264745|Q
20201020|AIC|203|0|742|Q
20201020|AIEQ|4501|0|6874|Q
20201020|AIF|3774|300|9485|Q
20201020|AIG|314446|1600|1116678|Q
20201020|AIG/WS|20629|0|59941|Q
20201020|AIGpA|2918|0|4419|Q
20201020|AIH|12544|0|19841|Q
20201020|AIHS|9411499|524827|17179846|Q
20201020|AIIQ|57|0|543|Q
20201020|AIKI|151657|270|245351|Q
20201020|AIM|204604|285|495424|Q
20201020|AIMC|11400|0|51492|Q
20201020|AIN|4852|0|9872|Q
20201020|AINC|3433|119|10880|Q
20201020|AINV|35543|0|70429|Q
20201020|AIO|10611|0|58965|Q
20201020|AIQ|3925|0|6982|Q
20201020|AIR|17219|120|54314|Q
20201020|AIRG|4373|0|8615|Q
20201020|AIRI|6091|0|15183|Q
20201020|AIRR|1087|0|2186|Q
20201020|AIRT|103|0|124|Q
20201020|AIRTW|11|0|11|Q
20201020|AIT|10108|0|19989|Q
20201020|AIV|87925|0|296008|Q
20201020|AIZ|13627|1400|21131|Q
20201020|AIZP|3|0|171|Q
20201020|AIpB|1|0|501|Q
20201020|AJG|94423|2700|155533|Q
20201020|AJRD|91029|100|317152|Q
20201020|AJX|10526|0|15605|Q
20201020|AJXA|525|0|1415|Q
20201020|AKAM|166052|676|274559|Q
20201020|AKBA|1413835|68438|3539263|Q
20201020|AKER|20556|0|52957|Q
20201020|AKO/B|1250|0|1256|Q
20201020|AKR|62071|0|152340|Q
20201020|AKRO|55209|5600|68326|Q
20201020|AKTS|42327|0|61301|Q
20201020|AKTX|22481|0|56405|Q
20201020|AKU|2903|0|324605|Q
20201020|AKUS|46602|0|56755|Q
20201020|AL|88331|100|153944|Q
