HTTP/1.1 200 OK
Date: Thu, 29 Oct 2020 09:46:47 GMT
Server: Apache/2.2.15 (Red Hat)
Last-Modified: Fri, 23 Oct 2020 23:42:41 GMT
ETag: "459db9-3ebd8-5b25f22f19c10"
Accept-Ranges: bytes
Content-Length: 256984
Connection: close
Content-Type: text/plain; charset=UTF-8

Date|Symbol|ShortVolume|ShortExemptVolume|TotalVolume|Market
20201023|AHLpE|2478|0|5072|Q
20201023|AHPI|11103|0|23915|Q
20201023|AHT|474691|17960|794103|Q
20201023|AHTpD|1550|0|2994|Q
20201023|AHTpF|1676|0|7377|Q
20201023|AHTpG|2100|0|2800|Q
20201023|AHTpH|325|0|1600|Q
20201023|AHTpI|427|0|4927|Q
20201023|AI|14419|3500|50550|Q
20201023|AIA|4274|0|14336|Q
20201023|AIC|1700|0|2200|Q
20201023|AIEQ|4012|0|6068|Q
20201023|AIF|3406|400|21156|Q
20201023|AIG|390608|700|967628|Q
20201023|AIG/WS|52672|0|61657|Q
20201023|AIGpA|3027|0|6983|Q
20201023|AIH|2674|31|7766|Q
20201023|AIHS|818292|47028|1404264|Q
20201023|AIIQ|27|0|40|Q
20201023|AIKI|43780|1503|103929|Q
20201023|AIM|190406|10129|313410|Q
20201023|AIMC|140083|244|264646|Q
20201023|AIN|5915|0|16262|Q
20201023|AINC|84|0|488|Q
20201023|AINV|86278|653|127545|Q
20201023|AIO|24931|0|62026|Q
20201023|AIQ|6832|0|11411|Q
20201023|AIR|14406|100|43428|Q
20201023|AIRG|1379|0|4649|Q
20201023|AIRI|3390|0|7063|Q
20201023|AIRR|29517|0|29539|Q
20201023|AIRT|20|0|20|Q
20201023|AIT|7469|96|26029|Q
20201023|AIV|86377|0|404040|Q
20201023|AIZ|19043|0|36435|Q
20201023|AIZP|93|0|93|Q
20201023|AIpB|30|0|30|Q
20201023|AJG|79642|0|191347|Q
20201023|AJRD|20094|300|91894|Q
20201023|AJX|4808|0|21199|Q
20201023|AJXA|100|0|300|Q
20201023|AKAM|561445|765|878415|Q
20201023|AKBA|4254019|170665|8965077|Q
20201023|AKER|13537|0|41972|Q
20201023|AKO/B|128|0|54928|Q
20201023|AKR|23246|0|182206|Q
20201023|AKRO|19358|2900|26090|Q
20201023|AKTS|116940|4343|170076|Q
20201023|AKTX|37399|0|70475|Q
20201023|AKU|35794|0|180049|Q
20201023|AKUS|12636|0|14891|Q
20201023|AL|131885|0|336324|Q
20201023|ALAC|315|0|325|Q
20201023|ALACR|1473|0|1573|Q
20201023|ALACW|125121|2800|232240|Q
20201023|ALB|92925|0|149883|Q
20201023|ALBO|8899|1000|18239|Q
20201023|ALC|117482|0|603669|Q
20201023|ALCO|442|200|1569|Q
20201023|ALDX|34942|0|84889|Q
20201023|ALE|15065|0|26074|Q
20201023|ALEC|58930|0|114775|Q
20201023|ALEX|25794|0|88604|Q
20201023|ALFA|1|0|7|Q
20201023|ALG|1707|0|7779|Q
20201023|ALGN|203869|721|469357|Q
20201023|ALGS|14863|0|26013|Q
20201023|ALGT|21217|0|31928|Q
20201023|ALIM|556|0|3350|Q
20201023|ALINpA|2768|0|3294|Q
20201023|ALINpB|2123|0|2123|Q
20201023|ALINpE|2076|0|6845|Q
20201023|ALJJ|7935|0|24429|Q
20201023|ALK|379042|2224|600793|Q
20201023|ALKS|80420|0|159779|Q
20201023|ALL|94361|0|175179|Q
20201023|ALLE|67167|0|269285|Q
20201023|ALLK|35060|0|63954|Q
20201023|ALLO|61558|2200|130514|Q
20201023|ALLT|4267|0|18948|Q
20201023|ALLY|263092|2593|836023|Q
20201023|ALLYpA|10943|0|111867|Q
20201023|ALLpB|3330|0|7603|Q
20201023|ALLpG|2055|0|6164|Q
20201023|ALLpH|19772|3792|36365|Q
20201023|ALLpI|5102|872|6854|Q
20201023|ALNA|16732|4254|67445|Q
20201023|ALNY|46000|0|196711|Q
20201023|ALOT|669|0|995|Q
20201023|ALPN|4030|0|8318|Q
20201023|ALPpQ|3812|0|6478|Q
20201023|ALRM|28914|0|38985|Q
20201023|ALRN|255872|1205|407371|Q
20201023|ALRS|1085|0|3646|Q
20201023|ALSK|29467|2893|56660|Q
20201023|ALSN|57890|4518|192432|Q
20201023|ALT|93418|1200|173922|Q
20201023|ALTA|412|0|1302|Q
20201023|ALTG|4921|0|9075|Q
20201023|ALTL|800|0|3396|Q
20201023|ALTM|8900|0|11750|Q
20201023|ALTR|17856|0|38791|Q
20201023|ALTY|171|0|5360|Q
20201023|ALV|157633|0|220230|Q
20201023|ALVR|13833|0|27465|Q
20201023|ALX|910|0|1888|Q
20201023|ALXN|128356|0|246455|Q
20201023|ALXO|3157|0|7393|Q
20201023|ALYA|106|0|2337|Q
20201023|ALpA|240|0|8810|Q
20201023|AM|680024|243|1055868|Q
20201023|AMAG|108254|0|270751|Q
20201023|AMAL|2511|0|15883|Q
20201023|AMAT|536666|145|1184457|Q
20201023|AMBA|14544|0|45619|Q
20201023|AMBC|6309|0|21827|Q
20201023|AMBC/WS|50|0|50|Q
20201023|AMBO|5107|0|9024|Q
20201023|AMC|1236769|40343|2128609|Q
20201023|AMCI|2500|0|9871|Q
20201023|AMCIW|37119|0|113925|Q
20201023|AMCR|261265|0|412860|Q
20201023|AMCX|187920|100|275528|Q
20201023|AMD|6184636|7326|16831155|Q
20201023|AME|23964|0|191071|Q
20201023|AMED|9517|0|19110|Q
20201023|AMEH|1236|0|4388|Q
20201023|AMER|100000|0|100000|Q
20201023|AMG|52834|0|73862|Q
20201023|AMGN|200895|2170|569306|Q
20201023|AMH|96486|0|227060|Q
20201023|AMHpD|970|0|1706|Q
20201023|AMHpE|345|0|2165|Q
20201023|AMHpF|12|0|12|Q
20201023|AMHpH|370|0|581|Q
20201023|AMJ|92952|122|168467|Q
20201023|AMK|11704|0|30369|Q
20201023|AMKR|231542|0|342368|Q
20201023|AMLP|316982|6683|610524|Q
20201023|AMN|24767|197|85483|Q
20201023|AMNB|1466|0|3060|Q
20201023|AMOM|244|0|253|Q
20201023|AMOT|1043|200|1582|Q
20201023|AMOV|7|0|9|Q
20201023|AMP|35952|0|99267|Q
20201023|AMPE|214749|300|378445|Q
20201023|AMPH|17881|0|28679|Q
20201023|AMPY|50770|286|112159|Q
20201023|AMRB|101|0|101|Q
20201023|AMRC|28807|149|44885|Q
20201023|AMRH|60651|38|289272|Q
20201023|AMRHW|608|0|3558|Q
20201023|AMRK|1401|0|5614|Q
20201023|AMRN|183702|0|935423|Q
20201023|AMRS|370317|1146|765535|Q
20201023|AMRX|62316|2498|230424|Q
20201023|AMS|11834|0|17498|Q
20201023|AMSC|69530|5353|152496|Q
20201023|AMSF|5123|0|15224|Q
20201023|AMST|12178|0|24840|Q
20201023|AMSWA|4824|0|7011|Q
20201023|AMT|81358|0|233370|Q
20201023|AMTB|997|0|5715|Q
20201023|AMTI|23160|0|50716|Q
20201023|AMTX|291788|27060|846934|Q
20201023|AMU|18|0|1056|Q
20201023|AMWD|6587|1400|15109|Q
20201023|AMWL|422460|100|725219|Q
20201023|AMX|104296|1517|552210|Q
20201023|AMYT|10|0|2011|Q
20201023|AMZA|18583|600|26001|Q
20201023|AMZN|311009|2533|815821|Q
20201023|AN|67481|906|214277|Q
20201023|ANAB|24327|0|38857|Q
20201023|ANAT|1039|0|2123|Q
20201023|ANCN|4196|0|51862|Q
20201023|ANDA|151|0|301|Q
20201023|ANDAW|1000|0|1900|Q
20201023|ANDE|10093|0|36782|Q
20201023|ANET|121097|300|158142|Q
20201023|ANEW|571|0|2467|Q
