HTTP/1.1 200 OK
Date: Thu, 29 Oct 2020 09:47:26 GMT
Server: Apache/2.2.15 (Red Hat)
Last-Modified: Mon, 19 Oct 2020 21:22:27 GMT
ETag: "4580aa-3f8a2-5b20cb60d4560"
Accept-Ranges: bytes
Content-Length: 260258
Connection: close
Content-Type: text/plain; charset=UTF-8

Date|Symbol|ShortVolume|ShortExemptVolume|TotalVolume|Market
20201019|ASTC|31973|0|54387|Q
20201019|ASTE|5784|0|21635|Q
20201019|ASUR|8287|0|16092|Q
20201019|ASX|41876|94|122646|Q
20201019|ASYS|2250|0|5090|Q
20201019|AT|28675|600|56987|Q
20201019|ATAX|58945|0|221449|Q
20201019|ATCO|59730|1000|106852|Q
20201019|ATCOpD|796|0|2584|Q
20201019|ATCOpE|2923|800|3660|Q
20201019|ATCOpG|3649|0|3931|Q
20201019|ATCOpH|1345|0|6046|Q
20201019|ATCOpI|1428|0|6322|Q
20201019|ATCXW|500|0|850|Q
20201019|ATEC|139994|379|396462|Q
20201019|ATEN|44522|400|141761|Q
20201019|ATEX|9716|0|19880|Q
20201019|ATGE|35137|0|53601|Q
20201019|ATH|106338|0|211954|Q
20201019|ATHA|213080|0|656838|Q
20201019|ATHE|38293|381|52066|Q
20201019|ATHM|45559|9|297334|Q
20201019|ATHX|276347|1279|486406|Q
20201019|ATHpA|13151|0|18160|Q
20201019|ATHpB|5207|1300|10194|Q
20201019|ATHpC|13932|400|35922|Q
20201019|ATI|125830|600|267587|Q
20201019|ATIF|241658|1900|423476|Q
20201019|ATKR|51143|0|103359|Q
20201019|ATLC|223|0|345|Q
20201019|ATLO|937|0|1213|Q
20201019|ATMP|4210|0|21419|Q
20201019|ATNI|3196|0|4557|Q
20201019|ATNM|66725|708|107454|Q
20201019|ATNX|126705|0|169406|Q
20201019|ATO|62465|0|115573|Q
20201019|ATOM|50827|854|65497|Q
20201019|ATOS|107837|1200|235327|Q
20201019|ATR|9216|0|17758|Q
20201019|ATRA|74491|944|127413|Q
20201019|ATRC|26209|501|47052|Q
20201019|ATRI|2062|0|2632|Q
20201019|ATRO|11461|0|26201|Q
20201019|ATRS|105441|6300|344497|Q
20201019|ATSG|99202|0|277646|Q
20201019|ATTO|353|50|1405|Q
20201019|ATUS|638429|11301|1474356|Q
20201019|ATV|372|0|579|Q
20201019|ATVI|234290|1283|843213|Q
20201019|ATXI|74752|0|169091|Q
20201019|AU|179838|121|304818|Q
20201019|AUB|4654|0|11851|Q
20201019|AUBAP|1516|0|9867|Q
20201019|AUBN|221|0|558|Q
20201019|AUDC|25732|0|40687|Q
20201019|AUMN|180163|0|856957|Q
20201019|AUPH|29531|0|149122|Q
20201019|AUSF|300|0|1493|Q
20201019|AUTL|8669|0|10883|Q
20201019|AUTO|32295|45|56563|Q
20201019|AUVI|23594|700|57710|Q
20201019|AUY|1870901|996|3504028|Q
20201019|AVA|49535|0|91352|Q
20201019|AVAL|6747|0|15772|Q
20201019|AVAN/U|4000|0|4108|Q
20201019|AVAV|23216|0|35872|Q
20201019|AVB|169987|1319|303748|Q
20201019|AVCO|14950|400|38221|Q
20201019|AVCT|9322|0|12253|Q
20201019|AVCTW|15150|0|20150|Q
20201019|AVD|1823|0|11091|Q
20201019|AVDE|6850|0|16404|Q
20201019|AVDL|69713|307|97497|Q
20201019|AVDV|8526|0|10616|Q
20201019|AVEM|1771|0|4092|Q
20201019|AVEO|35982|774|75692|Q
20201019|AVGO|139964|5|306969|Q
20201019|AVGOP|536|0|725|Q
20201019|AVGR|1053725|2500|2241354|Q
20201019|AVID|50648|523|161517|Q
20201019|AVIG|100|0|100|Q
20201019|AVK|16133|0|41699|Q
20201019|AVLR|69839|0|143904|Q
20201019|AVNS|5849|0|15881|Q
20201019|AVNT|44425|0|88298|Q
20201019|AVNW|5590|0|10390|Q
20201019|AVO|37201|0|80745|Q
20201019|AVRO|46276|0|96620|Q
20201019|AVT|38640|100|79120|Q
20201019|AVTR|1549016|200|3438221|Q
20201019|AVTRpA|369005|0|384312|Q
20201019|AVUS|3232|1100|12421|Q
20201019|AVUV|6982|1811|11121|Q
20201019|AVXL|353709|2854|1033591|Q
20201019|AVY|68315|0|225274|Q
20201019|AVYA|64476|340|411389|Q
20201019|AWAY|2520|0|3731|Q
20201019|AWF|58232|0|119888|Q
20201019|AWH|138504|200|222486|Q
20201019|AWI|50885|0|146267|Q
20201019|AWK|48667|276|122815|Q
20201019|AWP|84616|2200|179694|Q
20201019|AWR|11174|0|20861|Q
20201019|AWRE|656|0|3714|Q
20201019|AWTM|5648|0|5846|Q
20201019|AWX|45537|0|57258|Q
20201019|AX|15736|0|39561|Q
20201019|AXAS|211919|14776|574466|Q
20201019|AXDX|35436|10|47150|Q
20201019|AXGN|7524|0|18296|Q
20201019|AXGT|449351|15288|777183|Q
20201019|AXL|149104|68|316471|Q
20201019|AXLA|27498|39|44455|Q
20201019|AXNX|38930|100|81428|Q
20201019|AXO|100|0|200|Q
20201019|AXP|191698|1771|469323|Q
20201019|AXR|2404|0|6379|Q
20201019|AXS|49507|0|103149|Q
20201019|AXSM|30102|300|83076|Q
20201019|AXSpE|4872|320|13521|Q
20201019|AXTA|178804|0|504572|Q
20201019|AXTI|82630|0|121913|Q
