HTTP/1.1 200 OK
Date: Thu, 29 Oct 2020 09:48:16 GMT
Server: Apache/2.2.15 (Red Hat)
Last-Modified: Tue, 13 Oct 2020 21:22:05 GMT
ETag: "454890-3f10d-5b19401b72040"
Accept-Ranges: bytes
Content-Length: 258317
Connection: close
Content-Type: text/plain; charset=UTF-8

Date|Symbol|ShortVolume|ShortExemptVolume|TotalVolume|Market
20201013|AHTpG|688|0|3283|Q
20201013|AHTpH|143|0|2043|Q
20201013|AHTpI|980|0|5235|Q
20201013|AI|4353|0|12065|Q
20201013|AIA|64297|0|70959|Q
20201013|AIC|2|0|541|Q
20201013|AIEQ|4089|0|7442|Q
20201013|AIF|841|0|6907|Q
20201013|AIG|914304|100|1728656|Q
20201013|AIG/WS|31054|0|38360|Q
20201013|AIGpA|9047|0|21785|Q
20201013|AIH|14462|0|23392|Q
20201013|AIHS|106495|4100|229050|Q
20201013|AIIQ|319|0|883|Q
20201013|AIKI|162024|1450|253761|Q
20201013|AIM|791776|19013|1400742|Q
20201013|AIMC|18704|703|58709|Q
20201013|AIN|21948|100|39581|Q
20201013|AINC|1920|0|3181|Q
20201013|AINV|55041|1371|88845|Q
20201013|AIO|23501|510|60052|Q
20201013|AIQ|24442|0|29607|Q
20201013|AIR|41802|300|74279|Q
20201013|AIRG|11420|100|24475|Q
20201013|AIRI|8522|100|138267|Q
20201013|AIRR|5767|0|6265|Q
20201013|AIRT|11|0|23|Q
20201013|AIRTP|184|0|739|Q
20201013|AIT|10458|100|22150|Q
20201013|AIV|49670|302|129985|Q
20201013|AIZ|33599|98|45169|Q
20201013|AJG|123407|75|205212|Q
20201013|AJRD|30531|290|104561|Q
20201013|AJX|11628|10|18159|Q
20201013|AJXA|80|0|80|Q
20201013|AKAM|215083|282|328975|Q
20201013|AKBA|1481181|4169|3014052|Q
20201013|AKER|212329|3335|365955|Q
20201013|AKO/B|163|0|189|Q
20201013|AKR|35491|0|66374|Q
20201013|AKRO|26607|0|33354|Q
20201013|AKTS|14921|0|95878|Q
20201013|AKTX|110343|0|162598|Q
20201013|AKU|4212|0|291225|Q
20201013|AKUS|10112|0|81858|Q
20201013|AL|67285|0|107928|Q
20201013|ALB|73385|7|206298|Q
20201013|ALBO|11337|643|20669|Q
20201013|ALC|89114|310|541226|Q
20201013|ALCO|466|0|3248|Q
20201013|ALDX|23380|0|49053|Q
20201013|ALE|19951|91|32502|Q
20201013|ALEC|42615|800|176398|Q
20201013|ALEX|26609|0|42200|Q
20201013|ALFA|130|0|133|Q
20201013|ALG|2044|0|3609|Q
20201013|ALGN|38321|0|115676|Q
20201013|ALGT|20378|0|40747|Q
20201013|ALIM|1910|0|2961|Q
20201013|ALINpA|201|0|1519|Q
20201013|ALINpB|2600|0|2945|Q
20201013|ALINpE|1345|0|4460|Q
20201013|ALJJ|7506|707|34731|Q
20201013|ALK|199413|3396|499457|Q
20201013|ALKS|467289|0|728523|Q
20201013|ALL|140135|12566|585394|Q
20201013|ALLE|129780|0|213027|Q
20201013|ALLK|13055|0|52728|Q
20201013|ALLO|76674|0|138191|Q
20201013|ALLT|18817|0|37072|Q
20201013|ALLY|344813|4636|1132259|Q
20201013|ALLYpA|25495|620|39997|Q
20201013|ALLpB|5193|0|14959|Q
20201013|ALLpG|2755|0|27106|Q
20201013|ALLpH|13453|700|60646|Q
20201013|ALLpI|2369|0|3811|Q
20201013|ALNA|70832|20|119948|Q
20201013|ALNY|20469|0|103105|Q
20201013|ALOT|300|0|992|Q
20201013|ALPN|4086|102|10270|Q
20201013|ALPpQ|121|0|2590|Q
20201013|ALRM|13102|0|27887|Q
20201013|ALRN|697666|4944|1170566|Q
20201013|ALRS|800|0|1888|Q
20201013|ALSK|14198|0|32448|Q
20201013|ALSN|101822|18|355134|Q
20201013|ALT|3200121|27042|5434520|Q
20201013|ALTA|3101|0|11228|Q
