HTTP/1.1 200 OK
Date: Tue, 24 Nov 2020 01:17:37 GMT
Server: Apache/2.2.15 (Red Hat)
Last-Modified: Mon, 23 Nov 2020 22:23:27 GMT
ETag: "465a1d-42519-5b4cda4a8edd8"
Accept-Ranges: bytes
Content-Length: 271641
Connection: close
Content-Type: text/plain; charset=UTF-8

Date|Symbol|ShortVolume|ShortExemptVolume|TotalVolume|Market
20201123|ALLT|18031|0|68106|Q
20201123|ALLY|310162|221|729398|Q
20201123|ALLYpA|21388|2200|83202|Q
20201123|ALLpB|1800|0|4790|Q
20201123|ALLpG|4655|0|19553|Q
20201123|ALLpH|3276|300|24421|Q
20201123|ALLpI|2788|0|9850|Q
20201123|ALNA|44190|6200|135904|Q
20201123|ALNY|46338|0|135191|Q
20201123|ALOT|1311|0|4868|Q
20201123|ALPN|10660|0|18651|Q
20201123|ALPpQ|5460|800|8117|Q
20201123|ALRM|52121|100|82264|Q
20201123|ALRN|129514|4000|315099|Q
20201123|ALRS|2566|0|4354|Q
20201123|ALSK|101562|0|157900|Q
20201123|ALSN|164884|5607|304087|Q
20201123|ALT|165634|8033|427932|Q
20201123|ALTA|869|0|3660|Q
20201123|ALTG|1715|0|4135|Q
20201123|ALTL|557|0|1558|Q
20201123|ALTM|11339|0|31010|Q
20201123|ALTR|37121|0|51668|Q
20201123|ALTY|502|0|5774|Q
20201123|ALUS/WS|4880|0|5180|Q
20201123|ALV|73781|0|104692|Q
20201123|ALVR|30687|0|37746|Q
20201123|ALX|3465|100|5106|Q
20201123|ALXN|88582|0|202981|Q
20201123|ALXO|50452|0|97095|Q
20201123|ALYA|1535|0|15421|Q
20201123|ALpA|6489|0|21583|Q
20201123|AM|621671|2600|1135378|Q
20201123|AMAL|4046|0|28464|Q
20201123|AMAT|1150453|2015|2429723|Q
20201123|AMBA|97454|550|260707|Q
20201123|AMBC|21290|0|56435|Q
20201123|AMBC/WS|4001|0|4001|Q
20201123|AMBO|21295|1317|68312|Q
20201123|AMC|5816390|149878|11037701|Q
20201123|AMCI|39144|0|129753|Q
20201123|AMCIW|243472|6400|537047|Q
20201123|AMCR|605620|0|875432|Q
20201123|AMCX|225551|15860|416151|Q
20201123|AMD|5252987|25264|15962561|Q
20201123|AME|62066|0|239188|Q
20201123|AMED|13024|0|27332|Q
20201123|AMEH|2052|0|6706|Q
20201123|AMG|62430|0|78782|Q
20201123|AMGN|135700|518|567261|Q
20201123|AMH|119695|16000|382949|Q
20201123|AMHC|400|0|400|Q
20201123|AMHCW|300|0|800|Q
20201123|AMHpD|1101|0|2847|Q
20201123|AMHpE|1377|0|11340|Q
20201123|AMHpF|802|0|2681|Q
20201123|AMHpH|155|0|708|Q
20201123|AMJ|128062|0|307059|Q
20201123|AMK|7147|0|23015|Q
20201123|AMKR|74573|332|262748|Q
20201123|AMLP|658294|27950|1214580|Q
20201123|AMN|68996|1500|136866|Q
20201123|AMNB|2773|0|6586|Q
20201123|AMOT|1869|0|6709|Q
20201123|AMOV|643|0|1039|Q
20201123|AMP|42099|0|110289|Q
20201123|AMPE|279948|300|479020|Q
20201123|AMPH|18919|0|36383|Q
20201123|AMPY|236860|2500|443382|Q
20201123|AMRB|268|0|11004|Q
20201123|AMRC|89226|11668|118943|Q
20201123|AMRH|174625|13449|275957|Q
20201123|AMRHW|23600|0|26300|Q
20201123|AMRK|6277|0|15086|Q
20201123|AMRN|512438|10978|2855260|Q
20201123|AMRS|276874|3467|1183576|Q
20201123|AMRX|106722|8497|270708|Q
20201123|AMS|5951|0|20533|Q
20201123|AMSC|94848|600|156603|Q
20201123|AMSF|2796|0|13224|Q
20201123|AMST|8120|0|13124|Q
20201123|AMSWA|10250|0|16520|Q
20201123|AMT|184918|230|817336|Q
20201123|AMTB|2189|0|6933|Q
20201123|AMTBB|400|0|1100|Q
20201123|AMTI|7187|0|11640|Q
20201123|AMTX|386474|5567|614001|Q
20201123|AMU|100|0|12598|Q
20201123|AMUB|300|0|1650|Q
20201123|AMWD|20463|30|79503|Q
20201123|AMWL|693715|5563|1657326|Q
20201123|AMX|28270|639|147049|Q
20201123|AMYT|1300|0|3614|Q
20201123|AMZA|14420|0|51729|Q
20201123|AMZN|327161|3923|1119034|Q
20201123|AN|29806|100|228029|Q
20201123|ANAB|27015|600|68562|Q
20201123|ANAT|4923|0|6947|Q
20201123|ANCN|9984|0|17549|Q
20201123|ANDA|449|0|564|Q
20201123|ANDAW|4937|0|16332|Q
20201123|ANDE|21636|0|40760|Q
20201123|ANET|58614|469|93443|Q
20201123|ANEW|1444|0|3175|Q
20201123|ANF|638285|904|1834712|Q
20201123|ANGI|261987|1338|526347|Q
20201123|ANGL|226648|0|445412|Q
20201123|ANGO|8517|0|33790|Q
20201123|ANH|153148|400|421194|Q
20201123|ANHpA|1348|0|2464|Q
20201123|ANHpB|2748|0|2748|Q
20201123|ANHpC|1450|0|2044|Q
20201123|ANIK|5136|0|9012|Q
20201123|ANIP|6228|0|13257|Q
20201123|ANIX|7775|0|68298|Q
20201123|ANNX|7089|0|29715|Q
20201123|ANPC|25786|0|34197|Q
20201123|ANSS|34784|0|71061|Q
20201123|ANTE|10048|135|12766|Q
20201123|ANTM|116159|33342|343992|Q
20201123|ANVS|6387|10|17812|Q
20201123|ANY|35140|0|110442|Q
20201123|AOA|20717|0|56532|Q
20201123|AOD|57035|0|129278|Q
20201123|AOK|72318|0|95952|Q
20201123|AOM|121221|0|152760|Q
20201123|AON|165310|1|298191|Q
20201123|AONE|351|0|1887|Q
20201123|AONE/WS|100|0|260|Q
20201123|AOR|43457|0|79934|Q
20201123|AOS|161784|100|215418|Q
20201123|AOSL|154856|100|244987|Q
20201123|AOUT|15248|0|30634|Q
20201123|AP|6596|0|14860|Q
20201123|APA|1700994|14869|3548898|Q
20201123|APAM|43675|0|100909|Q
20201123|APD|148924|100|350263|Q
20201123|APDN|19169|1408|31655|Q
20201123|APEI|3569|0|13948|Q
20201123|APEN|2251|0|4585|Q
20201123|APG|37396|0|463421|Q
20201123|APH|240558|0|389453|Q
20201123|APHA|938183|7864|2365446|Q
20201123|API|101692|7274|286276|Q
20201123|APLE|111673|14503|603199|Q
20201123|APLS|201347|190|305698|Q
20201123|APLT|20610|0|51819|Q
20201123|APM|53739|1200|154750|Q
20201123|APO|133696|1420|426977|Q
20201123|APOG|80545|26100|110012|Q
20201123|APOP|20516|0|38649|Q
20201123|APOpA|2744|0|5106|Q
20201123|APOpB|1306|0|5921|Q
20201123|APPF|10460|0|20165|Q
20201123|APPN|448493|200|623288|Q
20201123|APPS|577119|2652|1282081|Q
20201123|APRE|13243|0|68588|Q
20201123|APRN|192329|5614|373490|Q
20201123|APSG/U|130642|0|227829|Q
20201123|APSG/WS|400|0|145476|Q
20201123|APT|260005|1362|471510|Q
20201123|APTO|169603|2600|628993|Q
20201123|APTS|48992|1332|93388|Q
20201123|APTV|146612|200|649169|Q
20201123|APTVpA|667|0|1294|Q
20201123|APTX|90061|0|227620|Q
20201123|APVO|24209|0|80774|Q
20201123|APWC|342969|3446|613817|Q
20201123|APXT|518224|500|2919410|Q
20201123|APXTU|2413|0|3255|Q
20201123|APXTW|294995|795|1201087|Q
20201123|APYX|1542|0|3754|Q
20201123|AQB|42444|3700|182222|Q
20201123|AQMS|137095|0|296276|Q
20201123|AQN|50785|266|106423|Q
20201123|AQNA|1624|0|2874|Q
20201123|AQNB|820|0|2512|Q
20201123|AQST|65139|545|148656|Q
20201123|AQUA|83267|0|170789|Q
20201123|AR|540725|2210|2726177|Q
20201123|ARA|23986|0|148343|Q
20201123|ARAV|19443|0|31565|Q
20201123|ARAY|736686|8985|1160904|Q
20201123|ARB|265|0|265|Q
20201123|ARBGU|4510|0|81965|Q
20201123|ARC|8897|900|39915|Q
20201123|ARCB|8810|0|17182|Q
20201123|ARCC|487498|0|828866|Q
20201123|ARCE|12832|0|26454|Q
20201123|ARCH|85304|0|231348|Q
20201123|ARCO|58067|0|241445|Q
20201123|ARCT|31906|1|180925|Q
20201123|ARD|2734|0|9797|Q
20201123|ARDC|6747|0|13625|Q
20201123|ARDS|510|0|1623|Q
20201123|ARDX|64109|733|336164|Q
20201123|ARE|57557|9600|123260|Q
20201123|AREC|567599|7691|902367|Q
20201123|ARES|47211|0|81388|Q
20201123|ARESpA|2277|0|4546|Q
20201123|ARGO|7498|0|22636|Q
20201123|ARGOpA|6310|0|11937|Q
20201123|ARGT|4378|1114|9317|Q
20201123|ARGX|7378|0|10444|Q
20201123|ARI|171566|13180|442528|Q
20201123|ARKF|273881|1400|450925|Q
20201123|ARKG|376030|8871|499677|Q
20201123|ARKK|925202|24293|1248630|Q
20201123|ARKQ|170571|4174|195859|Q
20201123|ARKR|11758|0|27861|Q
20201123|ARKW|216890|3290|317999|Q
20201123|ARL|89|0|600|Q
20201123|ARLO|91058|7198|229436|Q
20201123|ARLP|26176|1779|213180|Q
20201123|ARMK|246083|0|383845|Q
20201123|ARMP|1534|1500|11803|Q
20201123|ARMR|7822|0|8129|Q
20201123|ARNA|41615|0|159279|Q
20201123|ARNC|28360|198|175384|Q
20201123|AROC|103384|1048|199229|Q
20201123|AROW|958|0|7005|Q
20201123|ARPO|62443|1034|305405|Q
20201123|ARQT|19956|0|82679|Q
20201123|ARR|139745|0|294018|Q
20201123|ARRY|202570|705|423390|Q
20201123|ARRpC|2928|0|10207|Q
20201123|ARTL|542851|63246|925606|Q
20201123|ARTLW|6921|1200|13316|Q
20201123|ARTNA|2868|0|5661|Q
20201123|ARTW|1373|0|2716|Q
20201123|ARVN|100078|64|580121|Q
20201123|ARW|36864|866|93517|Q
20201123|ARWR|106596|981|245177|Q
20201123|ARYA|131|0|1572|Q
20201123|ASA|24311|4|66325|Q
20201123|ASAN|183137|45423|427736|Q
20201123|ASAQ/U|1200|0|5050|Q
20201123|ASAQ/WS|500|0|2500|Q
20201123|ASB|43965|100|100298|Q
20201123|ASBpC|214|0|416|Q
20201123|ASBpD|256|0|706|Q
20201123|ASBpE|414|300|3480|Q
20201123|ASBpF|1493|0|3082|Q
20201123|ASC|82731|486|264435|Q
20201123|ASEA|3393|0|4783|Q
20201123|ASG|40834|0|78788|Q
20201123|ASGI|31651|0|62845|Q
20201123|ASGN|28375|0|84940|Q
20201123|ASH|11940|0|56392|Q
20201123|ASHR|108704|0|233119|Q
20201123|ASHS|2161|0|6972|Q
20201123|ASIX|13577|63|40837|Q
20201123|ASLN|10103|0|37629|Q
20201123|ASM|170517|600|388173|Q
20201123|ASMB|236190|3276|449468|Q
20201123|ASML|58059|300|146600|Q
20201123|ASND|118113|6603|145420|Q
20201123|ASO|142224|0|287158|Q
20201123|ASPL|5022|0|174482|Q
20201123|ASPN|12491|200|128506|Q
20201123|ASPS|7702|0|25043|Q
20201123|ASPU|2326|0|10649|Q
20201123|ASR|5677|0|7271|Q
20201123|ASRT|978765|19157|1607136|Q
20201123|ASRV|303|0|2870|Q
20201123|ASRVP|197|0|197|Q
20201123|ASTC|181467|1963|295363|Q
20201123|ASTE|8763|0|14779|Q
20201123|ASUR|4242|0|5287|Q
20201123|ASX|158354|400|685380|Q
