HTTP/1.1 200 OK
Date: Thu, 29 Oct 2020 09:48:29 GMT
Server: Apache/2.2.15 (Red Hat)
Last-Modified: Mon, 12 Oct 2020 21:22:22 GMT
ETag: "452cee-33f61-5b17fe4db3f10"
Accept-Ranges: bytes
Content-Length: 212833
Connection: close
Content-Type: text/plain; charset=UTF-8

Date|Symbol|ShortVolume|ShortExemptVolume|TotalVolume|Market
20201012|ARVN|3001|0|9210|N
20201012|ARW|620|0|12037|N
20201012|ARWR|18408|0|37622|N
20201012|ASA|2750|0|5517|N
20201012|ASAN|144181|0|382901|N
20201012|ASB|2279|0|18774|N
20201012|ASBpD|100|0|115|N
20201012|ASBpF|872|0|913|N
20201012|ASC|7371|0|16450|N
20201012|ASEA|11|0|163|N
20201012|ASG|23072|0|33814|N
20201012|ASGI|15|0|115|N
20201012|ASGN|286|0|2389|N
20201012|ASH|368|0|1503|N
20201012|ASHR|32411|0|41780|N
20201012|ASHS|2|0|1284|N
20201012|ASIX|1193|0|1935|N
20201012|ASLN|644|0|1472|N
20201012|ASM|83153|0|267221|N
20201012|ASMB|502|0|988|N
20201012|ASML|3791|0|21872|N
20201012|ASND|1134|0|3312|N
20201012|ASO|11107|0|22591|N
20201012|ASPN|2915|0|4997|N
20201012|ASPS|937|0|3144|N
20201012|ASPU|4075|0|6961|N
20201012|ASR|288|0|583|N
20201012|ASRT|41076|0|93217|N
20201012|ASRV|165|0|182|N
20201012|ASTC|3927|0|12567|N
20201012|ASTE|60|0|369|N
20201012|ASUR|4231|0|8771|N
20201012|ASX|15830|0|28920|N
20201012|ASYS|430|0|5329|N
20201012|AT|543|0|22782|N
20201012|ATAX|8614|0|14930|N
20201012|ATCO|4699|0|6361|N
20201012|ATCOpD|500|0|938|N
20201012|ATCOpE|1136|0|1532|N
20201012|ATCOpG|200|0|300|N
20201012|ATCOpH|62|0|462|N
20201012|ATCOpI|1000|0|1400|N
20201012|ATCXW|2702|0|6033|N
20201012|ATEC|14885|0|153986|N
20201012|ATEN|11847|0|32464|N
20201012|ATEX|186|0|538|N
20201012|ATGE|1693|0|7925|N
20201012|ATH|3194|0|5428|N
20201012|ATHA|859|0|3644|N
20201012|ATHM|4596|0|6266|N
20201012|ATHX|69699|0|101185|N
20201012|ATHpA|1417|0|1810|N
20201012|ATHpB|213|0|213|N
20201012|ATHpC|205|0|643|N
20201012|ATI|27382|0|40533|N
20201012|ATIF|2282|0|25479|N
20201012|ATKR|3011|0|65523|N
20201012|ATLC|418|0|948|N
20201012|ATLO|1|0|211|N
20201012|ATMP|5539|0|17048|N
20201012|ATNI|1266|0|2704|N
20201012|ATNM|838|0|12747|N
20201012|ATNX|8120|0|16324|N
20201012|ATO|1846|0|34303|N
20201012|ATOM|7332|0|19359|N
20201012|ATOS|10018|0|19062|N
20201012|ATR|1370|0|1565|N
20201012|ATRA|2829|0|7102|N
20201012|ATRC|472|0|6432|N
20201012|ATRI|219|0|220|N
20201012|ATRO|1647|0|2428|N
20201012|ATRS|13134|0|85423|N
20201012|ATSG|8706|0|19222|N
20201012|ATTO|200|0|440|N
20201012|ATUS|29504|0|64054|N
20201012|ATV|2046|0|4703|N
20201012|ATVI|165748|55|452431|N
20201012|ATXI|573388|8656|1022753|N
20201012|AU|35771|0|97680|N
20201012|AUB|1407|0|7017|N
20201012|AUBAP|33|0|33|N
20201012|AUBN|10|0|10|N
20201012|AUDC|7133|0|12679|N
20201012|AUMN|33908|0|268449|N
20201012|AUPH|22529|0|78186|N
20201012|AUTL|452|0|1007|N
20201012|AUTO|121221|0|268846|N
20201012|AUVI|1808|0|5033|N
20201012|AUY|470796|4|1289707|N
20201012|AVA|672|0|6648|N
20201012|AVAL|6085|0|8368|N
20201012|AVAV|3028|0|4447|N
20201012|AVB|1588|0|5362|N
20201012|AVCO|19286|0|47801|N
20201012|AVCT|3656|0|10469|N
20201012|AVCTW|8078|0|12043|N
20201012|AVD|10|0|259|N
20201012|AVDE|1236|0|1474|N
20201012|AVDL|5630|0|21046|N
20201012|AVDV|901|0|2250|N
20201012|AVEM|669|0|801|N
20201012|AVEO|6462|0|20568|N
20201012|AVGO|16406|0|50336|N
20201012|AVGOP|10|0|174|N
20201012|AVGR|273850|200|523453|N
20201012|AVID|1771|0|14078|N
20201012|AVK|910|0|4922|N
20201012|AVLR|6872|0|25560|N
20201012|AVNS|1241|0|2895|N
20201012|AVNT|7502|0|24701|N
20201012|AVNW|1888|0|3120|N
20201012|AVO|6109|0|36869|N
20201012|AVRO|575|0|663|N
20201012|AVT|4950|0|15242|N
20201012|AVTR|13016|0|57812|N
20201012|AVUS|2766|0|3802|N
20201012|AVUV|405|0|3313|N
20201012|AVXL|12502|0|29670|N
20201012|AVY|169|0|4020|N
20201012|AVYA|10389|0|33835|N
20201012|AWAY|6975|0|7139|N
20201012|AWF|11158|0|27534|N
20201012|AWH|61330|0|132643|N
20201012|AWI|2177|0|5239|N
20201012|AWK|3941|0|7956|N
20201012|AWP|23399|0|37779|N
20201012|AWR|856|0|3424|N
20201012|AWRE|216|0|1695|N
20201012|AWX|13892|0|30911|N
20201012|AX|345|0|6865|N
20201012|AXAS|1127140|6527|3552010|N
20201012|AXDX|2145|0|4458|N
20201012|AXGN|5735|0|14887|N
20201012|AXGT|176567|782|413858|N
20201012|AXL|39827|0|116528|N
20201012|AXLA|3833|0|7778|N
20201012|AXNX|8832|0|19139|N
20201012|AXP|19050|0|61824|N
20201012|AXS|2614|0|4363|N
20201012|AXSM|2105|0|7348|N
20201012|AXTA|5292|0|20904|N
20201012|AXTI|16401|0|45869|N
20201012|AXU|43250|1091|81797|N
20201012|AY|8562|0|21402|N
20201012|AYI|12323|0|30581|N
20201012|AYLA|702|0|756|N
20201012|AYRO|18998|0|132079|N
20201012|AYTU|668092|2740|1362247|N
20201012|AYX|38927|0|101543|N
20201012|AZAO|481|0|481|N
20201012|AZEK|8061|0|25899|N
20201012|AZN|124139|0|289260|N
20201012|AZO|1802|0|3936|N
20201012|AZPN|1611|0|1917|N
20201012|AZRE|7302|0|13122|N
20201012|AZRX|1549|0|10062|N
20201012|AZUL|109857|0|246004|N
20201012|AZYO|4177|0|10400|N
20201012|AZZ|2084|0|5172|N
20201012|B|1535|0|3245|N
20201012|BA|1149818|0|2235720|N
20201012|BAB|3260|0|13421|N
20201012|BABA|567738|400|966319|N
20201012|BAC|1596164|0|3512688|N
20201012|BACpA|1090|0|3808|N
20201012|BACpB|705|0|3488|N
20201012|BACpC|708|0|888|N
20201012|BACpE|600|0|2977|N
20201012|BACpK|3174|0|5058|N
20201012|BACpL|2|0|110|N
20201012|BACpN|1680|0|1721|N
20201012|BAF|3|0|3|N
20201012|BAH|2884|0|38846|N
20201012|BAK|5963|0|6381|N
20201012|BAL|42|0|423|N
20201012|BAM|19734|0|44146|N
20201012|BANC|453|0|1065|N
20201012|BAND|10020|0|35247|N
20201012|BANF|122|0|134|N
20201012|BANFP|105|0|105|N
20201012|BANR|288|0|1873|N
20201012|BAP|2120|0|17868|N
20201012|BAR|8535|0|22407|N
20201012|BASI|517|0|1454|N
20201012|BATL|100|0|535|N
20201012|BATRA|1138|0|2778|N
20201012|BATRK|1191|0|2565|N
20201012|BATT|1050|0|1370|N
20201012|BAX|12245|0|79991|N
20201012|BB|60744|0|149778|N
20201012|BBAR|14669|0|107131|N
20201012|BBAX|425|0|845|N
20201012|BBBY|114339|0|437651|N
20201012|BBC|132|0|837|N
20201012|BBCA|353|0|2299|N
20201012|BBCP|221|0|2577|N
20201012|BBD|134327|0|441733|N
20201012|BBDC|11333|0|12485|N
20201012|BBEU|200|0|464|N
20201012|BBF|217|0|224|N
20201012|BBGI|1330|0|7279|N
20201012|BBH|1|0|540|N
20201012|BBI|21550|55|145227|N
20201012|BBIN|50|0|54|N
20201012|BBIO|2647|0|8184|N
20201012|BBJP|25|0|1875|N
20201012|BBK|206|0|406|N
20201012|BBL|5111|0|10496|N
20201012|BBN|2975|0|7488|N
20201012|BBP|100|0|100|N
20201012|BBQ|519|0|6138|N
20201012|BBRE|273|0|273|N
20201012|BBSA|582|0|1120|N
20201012|BBSI|49|0|264|N
20201012|BBU|21|0|26|N
20201012|BBUS|4|0|4607|N
20201012|BBVA|53357|0|101953|N
20201012|BBW|12|0|8875|N
20201012|BBY|26945|0|56743|N
20201012|BC|1507|0|23749|N
20201012|BCAT|55|0|2311|N
20201012|BCBP|10|0|515|N
20201012|BCC|5907|0|7844|N
20201012|BCDA|1246|0|6863|N
20201012|BCE|4182|0|11850|N
20201012|BCEI|418|0|2510|N
20201012|BCEL|702|0|11672|N
20201012|BCH|5471|0|5634|N
20201012|BCI|2244|0|2986|N
20201012|BCLI|15304|0|36029|N
20201012|BCML|4|0|55|N
20201012|BCO|1389|0|3275|N
20201012|BCOR|278|0|4163|N
20201012|BCOV|3580|0|3825|N
20201012|BCPC|307|0|1599|N
20201012|BCRX|154430|0|472692|N
20201012|BCS|65469|0|146378|N
20201012|BCSF|2930|0|4368|N
20201012|BCV|403|0|535|N
20201012|BCX|6555|0|12319|N
20201012|BCYC|1973|0|3859|N
20201012|BCpA|400|0|1100|N
20201012|BCpC|275|0|675|N
20201012|BDC|180|0|2130|N
20201012|BDCY|247|0|884|N
20201012|BDCZ|2|0|2|N
20201012|BDGE|556|0|672|N
20201012|BDJ|18389|0|46153|N
20201012|BDN|21113|0|34874|N
20201012|BDR|37320|204|86081|N
20201012|BDRY|2200|0|5308|N
20201012|BDSI|36621|0|52943|N
20201012|BDTX|5954|0|7262|N
20201012|BDX|3296|0|11183|N
20201012|BDXB|1|0|11|N
20201012|BE|259396|0|717285|N
20201012|BEAM|3556|0|20258|N
20201012|BEAT|1093|0|3722|N
20201012|BECN|1624|0|11467|N
20201012|BEDU|9|0|2382|N
20201012|BEEM|42648|320|74843|N
20201012|BEEMW|5210|0|8595|N
20201012|BEKE|79741|0|192997|N
20201012|BEN|22487|0|53838|N
20201012|BEP|13772|51|29663|N
