HTTP/1.1 200 OK
Date: Tue, 05 Jan 2021 20:08:19 GMT
Server: Apache/2.2.15 (Red Hat)
Last-Modified: Thu, 24 Dec 2020 22:23:53 GMT
ETag: "46f291-35141-5b73d4344f510"
Accept-Ranges: bytes
Content-Length: 217409
Connection: close
Content-Type: text/plain; charset=UTF-8

Date|Symbol|ShortVolume|ShortExemptVolume|TotalVolume|Market
20201224|AIQ|4215|0|5089|N
20201224|AIR|2736|200|4817|N
20201224|AIRC|24873|200|30829|N
20201224|AIRG|1188|0|4724|N
20201224|AIRI|1932|0|4931|N
20201224|AIRT|114913|0|204654|N
20201224|AIRTP|3897|0|3980|N
20201224|AIRTW|692313|0|1369085|N
20201224|AIT|4|0|157|N
20201224|AIV|251155|0|616372|N
20201224|AIZ|49|25|1995|N
20201224|AIZN|137|0|161|N
20201224|AJAX|29455|0|47127|N
20201224|AJAX/U|1105|0|1227|N
20201224|AJAX/WS|975|0|3097|N
20201224|AJRD|10190|0|28831|N
20201224|AJX|6|0|242|N
20201224|AKAM|4859|0|18432|N
20201224|AKBA|207846|10200|338405|N
20201224|AKER|2337|0|25732|N
20201224|AKR|164|0|5490|N
20201224|AKRO|322|0|19804|N
20201224|AKTS|15391|0|27480|N
20201224|AKTX|2661|0|6054|N
20201224|AKUS|274|0|1392|N
20201224|AL|2646|0|4869|N
20201224|ALAC|6662|0|27061|N
20201224|ALACR|1300|0|1300|N
20201224|ALACW|33630|0|67584|N
20201224|ALB|6948|0|15554|N
20201224|ALBO|748|0|2347|N
20201224|ALC|2884|0|4766|N
20201224|ALCO|6|0|9|N
20201224|ALDX|9819|0|22411|N
20201224|ALE|6521|0|7677|N
20201224|ALEC|8468|0|16478|N
20201224|ALEX|1251|0|3914|N
20201224|ALGM|6486|151|11078|N
20201224|ALGN|2992|0|4396|N
20201224|ALGS|1879|0|3894|N
20201224|ALGT|501|0|1397|N
20201224|ALIM|1707|0|2471|N
20201224|ALINpA|100|0|100|N
20201224|ALINpB|300|0|300|N
20201224|ALINpE|800|0|1000|N
20201224|ALJJ|7|0|1418|N
20201224|ALK|34492|0|69776|N
20201224|ALKS|5957|0|12864|N
20201224|ALL|1830|35|5875|N
20201224|ALLE|1215|0|2010|N
20201224|ALLK|547|0|980|N
20201224|ALLO|2474|0|11716|N
20201224|ALLT|1212|0|1958|N
20201224|ALLY|4665|0|17812|N
20201224|ALLYpA|13336|0|15474|N
20201224|ALLpB|130|0|192|N
20201224|ALLpG|380|0|435|N
20201224|ALLpH|984|0|1358|N
20201224|ALLpI|253|0|281|N
20201224|ALNA|107712|0|249586|N
20201224|ALNY|630|0|3900|N
20201224|ALPN|553|0|3170|N
20201224|ALPpQ|160|0|560|N
20201224|ALRM|2429|0|10139|N
20201224|ALRN|227226|1567|408433|N
20201224|ALRS|409|0|665|N
20201224|ALSK|1494|0|10079|N
20201224|ALSN|1520|0|2592|N
20201224|ALT|136600|4205|213771|N
20201224|ALTA|26|0|65|N
20201224|ALTG|71|0|6439|N
20201224|ALTL|870|0|870|N
20201224|ALTM|301|0|1328|N
20201224|ALTR|453|0|3443|N
20201224|ALTUU|600|0|1296|N
20201224|ALTY|322|0|1212|N
20201224|ALUS|189|0|1405|N
20201224|ALUS/WS|1|0|3568|N
20201224|ALV|639|0|675|N
20201224|ALVR|4017|13|7585|N
20201224|ALX|13|0|26|N
20201224|ALXN|1840|0|9197|N
20201224|ALXO|979|0|1217|N
20201224|ALYA|9|0|1210|N
20201224|AM|64554|0|116689|N
20201224|AMAL|5|0|931|N
20201224|AMAT|25542|0|59798|N
20201224|AMBA|1087|0|3900|N
20201224|AMBC|4884|0|7136|N
20201224|AMBC/WS|49|0|1359|N
20201224|AMBO|1195|0|10556|N
20201224|AMC|801560|0|2257421|N
20201224|AMCI|76611|0|194634|N
20201224|AMCIU|10|0|10|N
20201224|AMCIW|52451|0|96554|N
20201224|AMCR|8099|0|22670|N
20201224|AMCX|5741|0|8014|N
20201224|AMD|961205|0|2145552|N
20201224|AME|716|0|4892|N
20201224|AMED|400|0|1187|N
20201224|AMEH|141|0|175|N
20201224|AMER|345|0|545|N
20201224|AMG|356|0|1017|N
20201224|AMGN|6501|0|21287|N
20201224|AMH|3097|0|13454|N
20201224|AMHC|900|0|1000|N
20201224|AMHpD|25|0|45|N
20201224|AMHpE|26|0|46|N
20201224|AMHpH|31|0|31|N
20201224|AMJ|2264|0|18559|N
20201224|AMK|5|0|116|N
20201224|AMKR|1107|0|7999|N
20201224|AMLP|58057|400|104657|N
20201224|AMN|2139|0|4761|N
20201224|AMNB|444|0|1056|N
20201224|AMND|19|0|19|N
20201224|AMOM|10|0|11|N
20201224|AMOT|21|0|27|N
20201224|AMP|1564|0|3381|N
20201224|AMPE|6820809|49587|12804114|N
20201224|AMPH|100|0|2823|N
20201224|AMPY|39839|0|151648|N
20201224|AMRB|3213|0|7613|N
20201224|AMRC|7608|0|14561|N
20201224|AMRH|100667|218|182290|N
20201224|AMRHW|4450|0|4450|N
20201224|AMRK|405|0|781|N
20201224|AMRN|45532|0|309978|N
20201224|AMRS|118141|0|293510|N
20201224|AMRX|9872|0|41273|N
20201224|AMS|257|0|861|N
20201224|AMSC|7361|0|17990|N
20201224|AMSF|26|0|342|N
20201224|AMST|100|0|474|N
20201224|AMT|5893|0|23696|N
20201224|AMTBB|500|0|500|N
20201224|AMTI|325|0|8471|N
20201224|AMTX|49654|0|175698|N
20201224|AMWD|256|0|785|N
20201224|AMWL|28519|0|95926|N
20201224|AMX|2830|0|24571|N
20201224|AMZA|5387|0|30111|N
20201224|AMZN|47375|0|133091|N
20201224|AN|3035|0|6538|N
20201224|ANAB|206|0|2566|N
20201224|ANAT|2|0|253|N
20201224|ANCN|1066|0|43282|N
20201224|ANDA|465|0|645|N
20201224|ANDAW|10950|0|20299|N
20201224|ANDE|111|0|1833|N
20201224|ANET|2246|0|3414|N
20201224|ANEW|55|0|80|N
20201224|ANF|9400|0|16669|N
20201224|ANGI|24657|0|40474|N
20201224|ANGL|71456|0|82022|N
20201224|ANGO|2105|0|2860|N
20201224|ANH|42407|0|49438|N
20201224|ANIK|345|0|550|N
20201224|ANIP|55|0|432|N
20201224|ANIX|19291|0|35230|N
20201224|ANNX|912|0|4125|N
20201224|ANPC|1740|0|7027|N
20201224|ANSS|820|0|3928|N
20201224|ANTE|22623|0|32643|N
20201224|ANTM|2127|0|4757|N
20201224|ANVS|6653|0|13315|N
20201224|ANY|3815|0|12920|N
20201224|AOA|2239|0|5939|N
20201224|AOD|501|0|3490|N
20201224|AOK|1252|0|7771|N
20201224|AOM|1708|0|17890|N
20201224|AON|2561|0|6923|N
20201224|AONE|4447|0|8079|N
20201224|AONE/WS|190|0|1143|N
20201224|AOR|20706|0|28262|N
20201224|AOS|1005|0|6341|N
20201224|AOSL|3524|0|6687|N
20201224|AOUT|1333|0|7370|N
20201224|AP|5823|0|10536|N
20201224|APA|128041|6370|256964|N
20201224|APAM|1576|0|5005|N
20201224|APD|2501|0|5260|N
20201224|APDN|6506|0|12688|N
20201224|APEI|821|0|1273|N
20201224|APG|603|0|2425|N
20201224|APH|914|0|7029|N
20201224|APHA|423265|1|818612|N
20201224|API|7659|10|40109|N
20201224|APLE|4245|2|19723|N
20201224|APLS|1273|0|1679|N
20201224|APLT|40|0|660|N
20201224|APM|83|0|513|N
20201224|APO|26705|0|35380|N
20201224|APOG|704|1|2387|N
20201224|APOP|540|0|7905|N
20201224|APOpA|155|0|155|N
20201224|APPF|1052|0|1466|N
20201224|APPN|15430|0|31950|N
20201224|APPS|75859|0|181116|N
20201224|APRE|3022|37|4610|N
20201224|APRN|7874|0|22391|N
20201224|APSG|8973|0|17955|N
20201224|APSG/WS|12203|0|17698|N
20201224|APT|19403|0|53212|N
20201224|APTO|29641|0|85098|N
20201224|APTS|1868|0|10452|N
20201224|APTV|1645|0|3646|N
20201224|APTX|24235|0|62674|N
20201224|APVO|507|0|5556|N
20201224|APWC|570|0|6759|N
20201224|APXT|231100|0|456430|N
20201224|APXTU|15|0|15|N
20201224|APXTW|38970|0|97782|N
20201224|APYX|200|0|513|N
20201224|AQB|166192|329|317964|N
20201224|AQMS|1413924|16089|2732415|N
20201224|AQN|4913|0|8468|N
20201224|AQNA|75|0|75|N
20201224|AQNB|170|0|211|N
20201224|AQST|45050|0|72795|N
20201224|AQUA|5266|0|15687|N
20201224|AR|168952|0|632437|N
20201224|ARA|14|0|61|N
20201224|ARAV|220|0|1661|N
20201224|ARAY|14736|0|22609|N
20201224|ARB|1000|0|1000|N
20201224|ARC|549|0|1169|N
20201224|ARCB|716|0|3883|N
20201224|ARCC|12026|0|39988|N
20201224|ARCE|3038|0|4808|N
20201224|ARCH|1934|0|2635|N
20201224|ARCO|12176|0|35374|N
20201224|ARCT|7591|1344|23137|N
20201224|ARD|1068|0|1572|N
20201224|ARDC|160|0|213|N
20201224|ARDX|5184|0|8074|N
20201224|ARE|140|0|2069|N
20201224|AREC|59012|0|141707|N
20201224|ARES|162|0|1382|N
20201224|ARGO|342|0|342|N
20201224|ARGT|2|0|68|N
20201224|ARGX|199|0|372|N
20201224|ARI|25090|0|37669|N
20201224|ARKF|61973|0|150454|N
20201224|ARKG|227385|0|416245|N
20201224|ARKK|233129|103|397127|N
20201224|ARKO|3414|0|7328|N
20201224|ARKOW|141|41|5343|N
20201224|ARKQ|17690|0|80283|N
20201224|ARKR|6857|0|13930|N
20201224|ARKW|43170|0|83553|N
20201224|ARLO|14072|0|30573|N
20201224|ARLP|16010|0|33584|N
20201224|ARMK|758|0|1670|N
20201224|ARMP|166|0|186|N
20201224|ARMR|19|0|42|N
20201224|ARNA|2071|0|4487|N
20201224|ARNC|12333|0|26293|N
20201224|AROC|3878|0|7570|N
20201224|AROW|388|0|391|N
20201224|ARPO|57918|0|158428|N
20201224|ARQT|1370|0|1995|N
20201224|ARR|13629|0|44636|N
20201224|ARRY|10830|0|33205|N
20201224|ARRpC|1650|0|1650|N
20201224|ARTL|83755|265|139496|N
20201224|ARTW|129|0|338|N
20201224|ARVN|11528|0|25852|N
20201224|ARW|137|0|1043|N
20201224|ARWR|5250|0|31281|N
20201224|ASA|3294|0|4216|N
20201224|ASAN|14851|0|34702|N
20201224|ASAQ|2074|0|2074|N
20201224|ASAQ/WS|5895|0|24916|N
20201224|ASB|3652|0|20431|N
20201224|ASBpD|61|0|61|N
20201224|ASBpE|156|0|156|N
20201224|ASBpF|19|0|101|N
20201224|ASC|3097|0|6827|N
20201224|ASEA|86|0|221|N
20201224|ASET|167|0|167|N
20201224|ASG|4487|0|6341|N
20201224|ASGI|20|0|20|N
20201224|ASGN|273|0|409|N
20201224|ASH|634|0|979|N
20201224|ASHR|1680|0|7657|N
20201224|ASHS|6|0|34|N
20201224|ASIX|200|0|1939|N
20201224|ASLE|17445|309|26449|N
20201224|ASLEW|23944|0|69694|N
