HTTP/1.1 200 OK
Date: Sat, 07 Nov 2020 07:16:56 GMT
Server: Apache/2.2.15 (Red Hat)
Last-Modified: Fri, 06 Nov 2020 22:24:10 GMT
ETag: "461bb1-3f7fc-5b377abf39608"
Accept-Ranges: bytes
Content-Length: 260092
Connection: close
Content-Type: text/plain; charset=UTF-8

Date|Symbol|ShortVolume|ShortExemptVolume|TotalVolume|Market
20201106|AHT|38462|2060|88347|Q
20201106|AHTpD|200|0|2576|Q
20201106|AHTpF|1501|0|3670|Q
20201106|AHTpG|501|0|3460|Q
20201106|AHTpH|1465|0|1830|Q
20201106|AIA|67379|0|79053|Q
20201106|AIEQ|12795|0|18359|Q
20201106|AIF|10123|0|53883|Q
20201106|AIG|642846|0|2916862|Q
20201106|AIG/WS|59518|0|108740|Q
20201106|AIGpA|3367|0|5632|Q
20201106|AIH|2455|0|15666|Q
20201106|AIHS|1763045|13454|2984318|Q
20201106|AIIQ|45|0|520|Q
20201106|AIKI|33405|150|131291|Q
20201106|AIM|118595|17454|241799|Q
20201106|AIMC|18298|0|118694|Q
20201106|AIN|12858|0|29735|Q
20201106|AINC|1378|0|4511|Q
20201106|AINV|124595|0|194760|Q
20201106|AIO|13896|0|52528|Q
20201106|AIQ|11054|0|14511|Q
20201106|AIR|5872|12|39590|Q
20201106|AIRG|16106|662|35990|Q
20201106|AIRI|101102|983|190905|Q
20201106|AIRR|855|0|3367|Q
20201106|AIRTP|100|0|100|Q
20201106|AIRTW|1800|0|3200|Q
20201106|AIT|9011|500|15324|Q
20201106|AIV|167976|290|292951|Q
20201106|AIZ|24490|0|38612|Q
20201106|AJG|61801|16|210846|Q
20201106|AJRD|36423|30|93114|Q
20201106|AJX|16427|0|50046|Q
20201106|AJXA|165|0|2055|Q
20201106|AKAM|144165|0|322858|Q
20201106|AKBA|612118|38046|1844921|Q
20201106|AKER|308510|3981|565954|Q
20201106|AKO/A|500|0|720|Q
20201106|AKO/B|636|0|677|Q
20201106|AKR|42879|0|77164|Q
20201106|AKRO|21316|0|26306|Q
20201106|AKTS|94274|3935|164090|Q
20201106|AKTX|8462|0|41372|Q
20201106|AKU|110|0|420|Q
20201106|AKUS|6690|0|14198|Q
20201106|AL|74833|0|198332|Q
20201106|ALAC|5|0|6|Q
20201106|ALACR|10|10|35|Q
20201106|ALACW|26139|0|30714|Q
20201106|ALB|467172|100|801908|Q
20201106|ALBO|32006|0|47333|Q
20201106|ALC|224712|1004|325215|Q
20201106|ALCO|419|0|996|Q
20201106|ALDX|70425|0|97384|Q
20201106|ALE|37345|0|62196|Q
20201106|ALEC|114962|1075|180578|Q
20201106|ALEX|48750|2700|72592|Q
20201106|ALFA|22|0|124|Q
20201106|ALG|1537|0|2709|Q
20201106|ALGM|162433|2200|607739|Q
20201106|ALGN|62502|0|194798|Q
20201106|ALGS|46787|0|81612|Q
20201106|ALGT|13028|0|25642|Q
20201106|ALIM|2532|0|4552|Q
20201106|ALINpA|834|0|1134|Q
20201106|ALINpB|1005|0|1330|Q
20201106|ALINpE|407|0|432|Q
20201106|ALJJ|24911|0|49490|Q
20201106|ALK|253412|1533|384566|Q
20201106|ALKS|76180|1200|250430|Q
20201106|ALL|142804|5069|311041|Q
20201106|ALLE|50128|0|225303|Q
20201106|ALLK|20516|0|31317|Q
20201106|ALLO|86460|0|203754|Q
20201106|ALLT|11176|100|33370|Q
20201106|ALLY|206713|3117|641310|Q
20201106|ALLYpA|21980|538|61490|Q
20201106|ALLpB|4344|0|12765|Q
20201106|ALLpG|1959|0|7232|Q
20201106|ALLpH|15328|800|19796|Q
20201106|ALLpI|1676|600|7093|Q
20201106|ALNA|99373|0|183479|Q
20201106|ALNY|206162|0|359252|Q
20201106|ALOT|703|0|3941|Q
20201106|ALPN|3853|0|8430|Q
20201106|ALPpQ|6352|0|9064|Q
20201106|ALRM|139057|200|203609|Q
20201106|ALRN|79446|0|133462|Q
20201106|ALRS|746|0|5787|Q
20201106|ALSK|218915|22949|2547792|Q
20201106|ALSN|72654|660|176226|Q
20201106|ALT|153519|1034|209261|Q
20201106|ALTA|190|0|1261|Q
20201106|ALTG|1391|0|2891|Q
20201106|ALTG/WS|12|0|1012|Q
20201106|ALTL|208|0|1328|Q
20201106|ALTM|144706|6821|263013|Q
20201106|ALTR|129179|0|152175|Q
20201106|ALTY|414|0|8808|Q
20201106|ALUS|100|0|4325|Q
20201106|ALV|105352|0|118858|Q
20201106|ALVR|21539|0|31607|Q
20201106|ALX|4874|0|6683|Q
20201106|ALXN|157712|0|313607|Q
20201106|ALXO|3965|0|5796|Q
20201106|ALYA|315|0|395|Q
20201106|ALpA|6742|1300|14716|Q
20201106|AM|623708|337|986694|Q
20201106|AMAG|156708|0|194019|Q
20201106|AMAL|1421|0|6559|Q
20201106|AMAT|849626|17877|1692502|Q
20201106|AMBA|18040|320|59953|Q
20201106|AMBC|14990|330|38187|Q
20201106|AMBO|354785|3800|569860|Q
20201106|AMC|1313309|34777|2826878|Q
20201106|AMCI|1157|0|7262|Q
20201106|AMCIW|4672|0|28182|Q
20201106|AMCR|838220|259|1678850|Q
20201106|AMCX|172569|0|286823|Q
20201106|AMD|6482626|21366|16877176|Q
20201106|AME|110695|0|241839|Q
20201106|AMED|10232|0|38210|Q
20201106|AMEH|9133|0|9979|Q
20201106|AMG|36073|0|77817|Q
20201106|AMGN|168752|480|465814|Q
20201106|AMH|179968|57|429309|Q
20201106|AMHpD|368|0|1757|Q
20201106|AMHpE|228|0|1411|Q
20201106|AMHpF|292|0|892|Q
20201106|AMHpG|193|0|193|Q
20201106|AMHpH|183|0|807|Q
20201106|AMJ|80558|0|200808|Q
20201106|AMK|4686|34|16911|Q
20201106|AMKR|37937|0|243375|Q
20201106|AMLP|424881|1171|917217|Q
20201106|AMN|82443|0|203085|Q
20201106|AMNB|4886|0|5267|Q
20201106|AMOT|371|0|1412|Q
20201106|AMOV|6|0|3721|Q
20201106|AMP|42085|1142|74648|Q
20201106|AMPE|435048|8573|661738|Q
20201106|AMPH|29179|0|60827|Q
20201106|AMPY|90693|0|177587|Q
20201106|AMRB|1|0|1|Q
20201106|AMRC|51239|0|93594|Q
20201106|AMRH|433044|20136|806890|Q
20201106|AMRHW|654|0|3904|Q
20201106|AMRK|2777|0|9229|Q
20201106|AMRN|1308899|14866|3238348|Q
20201106|AMRS|2170628|139337|5936238|Q
20201106|AMRX|486297|26582|868739|Q
20201106|AMS|3659|0|15259|Q
20201106|AMSC|79300|3010|238050|Q
20201106|AMSF|12422|0|34990|Q
20201106|AMST|242|0|2649|Q
20201106|AMSWA|6008|300|10086|Q
20201106|AMT|96953|0|351873|Q
20201106|AMTB|690|0|4067|Q
20201106|AMTBB|310|300|323|Q
20201106|AMTI|9453|0|11845|Q
20201106|AMTR|1|0|1|Q
20201106|AMTX|167173|484|339022|Q
20201106|AMU|4345|0|6625|Q
20201106|AMWD|5472|0|10353|Q
20201106|AMWL|331423|325|596348|Q
20201106|AMX|1614958|571|1892268|Q
20201106|AMYT|392|0|31517|Q
20201106|AMZA|27456|0|40613|Q
20201106|AMZN|504221|6558|1186160|Q
20201106|AN|53417|300|173390|Q
20201106|ANAB|25966|0|49706|Q
20201106|ANAT|2867|100|5778|Q
20201106|ANCN|38563|0|121247|Q
20201106|ANDA|416|0|26573|Q
20201106|ANDAR|2200|0|2500|Q
20201106|ANDAW|7800|0|12900|Q
20201106|ANDE|29001|0|55325|Q
