HTTP/1.1 200 OK
Date: Fri, 20 Nov 2020 03:41:18 GMT
Server: Apache/2.2.15 (Red Hat)
Last-Modified: Thu, 19 Nov 2020 22:23:25 GMT
ETag: "464dfd-35891-5b47d2d30b218"
Accept-Ranges: bytes
Content-Length: 219281
Connection: close
Content-Type: text/plain; charset=UTF-8

Date|Symbol|ShortVolume|ShortExemptVolume|TotalVolume|Market
20201119|APLT|4452|0|10138|N
20201119|APM|7321|0|17537|N
20201119|APO|8326|0|25927|N
20201119|APOG|2143|0|3820|N
20201119|APOP|4817|0|8479|N
20201119|APOpB|2538|0|2544|N
20201119|APPF|1376|0|6539|N
20201119|APPN|100571|0|197625|N
20201119|APPS|143917|0|374162|N
20201119|APRE|1906|0|3989|N
20201119|APRN|45856|0|94022|N
20201119|APSG/U|2539|0|2539|N
20201119|APT|22817|0|54574|N
20201119|APTO|17202|0|51654|N
20201119|APTS|15222|0|27072|N
20201119|APTV|13244|0|27454|N
20201119|APTX|66410|0|122490|N
20201119|APVO|34035|1290|70910|N
20201119|APWC|129977|0|296229|N
20201119|APXT|25|0|442|N
20201119|APXTW|6500|0|7600|N
20201119|AQB|98494|0|242016|N
20201119|AQMS|104292|0|229813|N
20201119|AQN|13546|0|35467|N
20201119|AQNA|18|0|22|N
20201119|AQNB|505|0|1060|N
20201119|AQST|70705|0|175251|N
20201119|AQUA|2913|0|8985|N
20201119|AR|243641|0|1214884|N
20201119|ARA|263|0|2353|N
20201119|ARAV|2360|0|6141|N
20201119|ARAY|5923|0|18687|N
20201119|ARB|1|0|1|N
20201119|ARC|4678|0|17930|N
20201119|ARCB|1633|0|6197|N
20201119|ARCC|63664|0|165433|N
20201119|ARCE|694|0|1447|N
20201119|ARCH|5124|0|19895|N
20201119|ARCO|4055|0|8191|N
20201119|ARCT|20652|0|46365|N
20201119|ARD|217|0|865|N
20201119|ARDC|4625|0|5651|N
20201119|ARDX|3871|0|14356|N
20201119|ARE|3832|0|6846|N
20201119|AREC|38634|0|94245|N
20201119|ARES|4770|0|6889|N
20201119|ARESpA|1384|0|9037|N
20201119|ARGO|114|0|1033|N
20201119|ARGOpA|428|0|638|N
20201119|ARGT|1|0|2|N
20201119|ARGX|1250|100|1748|N
20201119|ARI|14591|0|35604|N
20201119|ARKF|29487|0|56363|N
20201119|ARKG|47137|0|102336|N
20201119|ARKK|107769|240|203948|N
20201119|ARKQ|28077|0|43147|N
20201119|ARKR|4451|0|8033|N
20201119|ARKW|57817|0|81838|N
20201119|ARL|32|0|89|N
20201119|ARLO|8145|0|33421|N
20201119|ARLP|31367|0|91214|N
20201119|ARMK|14527|0|37854|N
20201119|ARMP|56|0|327|N
20201119|ARMR|75|0|169|N
20201119|ARNA|13072|0|23655|N
20201119|ARNC|6980|0|12014|N
20201119|AROC|11402|0|34348|N
20201119|AROW|135|0|1214|N
20201119|ARPO|117282|199|227987|N
20201119|ARQT|854|0|2264|N
20201119|ARR|86982|0|137619|N
20201119|ARRY|10505|0|29795|N
20201119|ARRpC|559|0|659|N
20201119|ARTL|228622|0|469342|N
20201119|ARTNA|796|0|1421|N
20201119|ARTW|14|0|164|N
20201119|ARVN|1166|0|7621|N
20201119|ARW|1033|0|6775|N
20201119|ARWR|30617|0|77966|N
20201119|ARYA|36|0|36|N
20201119|ASA|1179|0|1937|N
20201119|ASAN|67532|0|108205|N
20201119|ASB|4438|0|6557|N
20201119|ASBpF|9|0|90|N
20201119|ASC|2617|0|3610|N
20201119|ASEA|8|0|8|N
20201119|ASG|2261|0|2778|N
20201119|ASGI|673|0|4361|N
20201119|ASGN|1393|0|4155|N
20201119|ASH|1539|0|6282|N
20201119|ASHR|3140|0|12044|N
20201119|ASHS|500|0|649|N
20201119|ASIX|40|0|2233|N
20201119|ASLN|3059|0|8517|N
20201119|ASM|69685|0|107517|N
20201119|ASMB|52226|0|102460|N
20201119|ASML|9416|0|25128|N
20201119|ASND|1960|0|4613|N
20201119|ASO|35608|0|65992|N
20201119|ASPL|6|0|206|N
20201119|ASPN|2842|0|8616|N
20201119|ASPS|639|0|1945|N
20201119|ASPU|1505|0|1878|N
20201119|ASR|14|0|180|N
20201119|ASRT|167873|0|333592|N
20201119|ASTC|34330|2|79573|N
20201119|ASTE|3252|0|3870|N
20201119|ASUR|1698|0|8609|N
20201119|ASX|8767|0|16460|N
20201119|ASYS|526|0|1370|N
20201119|AT|4655|0|11198|N
20201119|ATAX|6082|0|31294|N
20201119|ATCO|9849|0|12865|N
20201119|ATCOpE|300|0|834|N
20201119|ATCOpH|368|0|953|N
20201119|ATCOpI|38|0|1038|N
20201119|ATCX|165|0|4344|N
20201119|ATEC|41597|0|87949|N
20201119|ATEN|4201|0|30155|N
20201119|ATEX|7913|799|17964|N
20201119|ATGE|3790|0|6193|N
20201119|ATH|3535|0|8673|N
20201119|ATHA|2644|0|6880|N
20201119|ATHE|52833|803|124479|N
20201119|ATHM|1026|0|2848|N
20201119|ATHX|107514|0|210625|N
20201119|ATHpA|580|0|599|N
20201119|ATHpB|315|0|319|N
20201119|ATHpC|27|0|335|N
20201119|ATI|55292|0|95672|N
20201119|ATIF|61316|0|274934|N
20201119|ATKR|18478|0|41197|N
20201119|ATLC|70|1|102|N
20201119|ATLO|500|0|706|N
20201119|ATMP|1811|0|6465|N
20201119|ATNF|131145|2309|218464|N
20201119|ATNI|61|0|82|N
20201119|ATNM|15435|0|37763|N
20201119|ATNX|5266|0|8995|N
20201119|ATO|8736|0|21034|N
20201119|ATOM|17013|0|44378|N
20201119|ATOS|11315|0|22136|N
20201119|ATR|2713|0|3327|N
20201119|ATRA|14210|0|36661|N
20201119|ATRC|2039|0|4500|N
20201119|ATRI|36|0|118|N
20201119|ATRO|5173|0|15779|N
20201119|ATRS|9628|0|51507|N
20201119|ATSG|4336|0|10126|N
20201119|ATTO|97|0|1205|N
20201119|ATUS|40710|0|101713|N
20201119|ATVI|64657|0|197117|N
20201119|ATXI|4149|0|8392|N
20201119|AU|41820|200|141076|N
20201119|AUB|260|0|519|N
20201119|AUBAP|147|0|809|N
20201119|AUDC|3280|0|13260|N
20201119|AUMN|52577|0|122786|N
20201119|AUPH|23923|0|66603|N
20201119|AUSF|2600|0|2600|N
20201119|AUTL|2578|0|3535|N
20201119|AUTO|55780|0|126358|N
20201119|AUVI|13876|0|30946|N
20201119|AUY|807482|0|1747604|N
20201119|AVA|1212|0|4381|N
20201119|AVAL|4044|0|12698|N
20201119|AVAV|1107|0|2849|N
20201119|AVB|3752|0|8031|N
20201119|AVCO|24923|0|70451|N
20201119|AVCT|25763|161|58438|N
20201119|AVCTW|4820|70|17420|N
20201119|AVD|134|0|3348|N
20201119|AVDE|232|0|306|N
20201119|AVDL|11988|0|36652|N
20201119|AVDV|1358|0|1358|N
20201119|AVEM|1572|0|2609|N
20201119|AVEO|4457|0|12856|N
20201119|AVGO|22112|0|47660|N
20201119|AVGOP|33|0|38|N
20201119|AVGR|1872294|3100|4502207|N
20201119|AVID|6322|0|14633|N
20201119|AVIR|1802|0|6291|N
20201119|AVK|1065|0|7479|N
20201119|AVLR|8377|0|40271|N
20201119|AVNS|1388|0|6300|N
20201119|AVNT|1336|0|8063|N
20201119|AVNW|506|0|4098|N
20201119|AVO|2957|0|13807|N
20201119|AVRO|887|0|962|N
20201119|AVT|2873|0|10335|N
20201119|AVTR|11310|0|61752|N
20201119|AVUS|880|0|934|N
20201119|AVUV|4570|0|6517|N
20201119|AVXL|40955|0|82252|N
20201119|AVY|651|0|4106|N
20201119|AVYA|107966|1747|219832|N
20201119|AWAY|2619|0|7472|N
20201119|AWF|3127|0|10885|N
20201119|AWH|14722|0|19535|N
20201119|AWI|2293|0|5184|N
20201119|AWK|3857|0|11261|N
20201119|AWP|26208|0|52050|N
20201119|AWR|988|0|2986|N
20201119|AWRE|275|0|2651|N
20201119|AWX|10208|0|16622|N
20201119|AX|1895|0|54725|N
20201119|AXAS|8555|1023|52083|N
20201119|AXDX|9610|0|16133|N
20201119|AXGN|897|0|2020|N
20201119|AXL|48543|0|77601|N
20201119|AXLA|4083|0|12715|N
20201119|AXNX|2349|0|6964|N
20201119|AXP|21748|200|102802|N
20201119|AXS|10090|0|14651|N
20201119|AXSM|1562|0|5004|N
20201119|AXTA|13581|0|24974|N
20201119|AXTI|45957|0|93237|N
20201119|AXU|82685|0|323082|N
20201119|AY|5392|0|20614|N
20201119|AYI|2581|0|4260|N
20201119|AYLA|18|0|148|N
20201119|AYRO|4925689|10213|8617759|N
20201119|AYTU|290836|505|676086|N
20201119|AYX|8965|0|63209|N
20201119|AZEK|2083|0|4174|N
20201119|AZN|168174|0|286761|N
20201119|AZO|1713|0|3092|N
20201119|AZPN|862|0|1419|N
20201119|AZRE|181|0|984|N
20201119|AZRX|9042|0|39648|N
20201119|AZUL|85419|0|180389|N
20201119|AZYO|227|0|1945|N
20201119|AZZ|2345|0|4720|N
20201119|B|4476|0|7150|N
20201119|BA|3759427|0|6739348|N
20201119|BAB|7273|0|45593|N
20201119|BABA|1322320|0|2482445|N
20201119|BAC|1495606|0|3304452|N
20201119|BACpA|283|0|672|N
20201119|BACpB|982|0|2864|N
20201119|BACpC|7764|0|15463|N
20201119|BACpE|250|0|250|N
20201119|BACpK|116|0|194|N
20201119|BACpL|139|0|314|N
20201119|BACpM|2026|0|2595|N
20201119|BACpN|3333|0|3379|N
20201119|BACpO|1431|0|1498|N
20201119|BAH|4227|100|9994|N
20201119|BAK|25|0|4941|N
20201119|BALY|8656|0|23798|N
20201119|BAM|16258|0|69300|N
20201119|BAMH|627|0|1874|N
20201119|BANC|1101|0|2839|N
20201119|BAND|4141|0|11323|N
20201119|BANF|1047|0|1358|N
20201119|BANR|185|0|411|N
20201119|BANX|191|0|821|N
20201119|BAP|649|0|9832|N
20201119|BAR|51943|0|60572|N
20201119|BASI|410|0|1952|N
20201119|BATRA|166|0|893|N
20201119|BATRK|377|0|790|N
20201119|BATT|3650|0|4733|N
20201119|BAX|36443|0|64786|N
20201119|BB|105151|0|173022|N
20201119|BBAR|11102|0|31640|N
20201119|BBAX|530|0|721|N
20201119|BBBY|137964|0|405070|N
20201119|BBC|336|0|653|N
20201119|BBCA|343|0|1268|N
20201119|BBCP|5264|0|7619|N
20201119|BBD|809925|0|2420616|N
20201119|BBDC|4212|0|7690|N
20201119|BBDO|25|0|95|N
20201119|BBEU|728|0|1162|N
20201119|BBF|6038|0|6464|N
20201119|BBGI|54980|0|112189|N
20201119|BBH|10|0|275|N
20201119|BBI|423285|75|827300|N
20201119|BBIG|3170|0|8717|N
20201119|BBIN|11|0|398|N
20201119|BBIO|1461|0|2964|N
20201119|BBJP|113|0|2912|N
20201119|BBK|2|0|2587|N
20201119|BBL|3743|0|7809|N
20201119|BBN|79|0|3494|N
20201119|BBQ|8|0|47|N
20201119|BBRE|386|0|689|N
20201119|BBSA|200|0|1183|N
20201119|BBSI|1961|0|3246|N
20201119|BBU|4|0|930|N
20201119|BBUS|60|0|77|N
20201119|BBVA|58274|0|173823|N
20201119|BBW|1198|0|1995|N
20201119|BBY|30792|0|57452|N
20201119|BC|5120|0|12734|N
20201119|BCAT|500|0|577|N
20201119|BCBP|375|0|595|N
20201119|BCC|2399|0|12498|N
20201119|BCDA|817|0|3707|N
20201119|BCE|14759|0|19646|N
20201119|BCEI|3991|0|9262|N
20201119|BCEL|1648|0|5213|N
20201119|BCH|1255|0|7231|N
20201119|BCI|3298|0|4376|N
20201119|BCLI|202783|0|607561|N
20201119|BCML|250|0|402|N
20201119|BCO|4053|0|7839|N
20201119|BCOR|1038|0|4870|N
20201119|BCOV|572|0|2761|N
20201119|BCOW|100|0|153|N
20201119|BCPC|229|0|768|N
20201119|BCRX|305988|0|702159|N
20201119|BCS|55695|0|155838|N
